address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio,scam
0x47cdb584676d736403d4748092a18dd524d00455,6,480.27260416666667,2.0,0.808116118488339,2667.8114546163433,23.95453996,23.952502362815284,5,0.0,0.0,0
0x47df8b59491c0dd6b8ab0b03c974fdd4647f197b,98,89.2746875,97.0,2.0040739299000045,3069.6704214168176,5303.3913562,0.0,6,0.05102040816326531,0.0,0
0x47e0cdbea4da809a68e3b60d30634d25e1b63640,5,0.0035300925925925925,0.6666666666666666,0.8325803280689795,3122.1856661070965,2000.9999999999998,2000.9985850911708,5,0.0,0.0,0
0x47e617ad28368d0eed825a23b0a93d47553b9117,196,190.2140625,11.25,0.4639042202409428,2949.611177460601,8.875911675881124,8.872068675881122,12,0.0,0.0,0
0x47f04c4c9b9379588d9fa4d8f16b994e57a27d4e,4,0.22717592592592592,1.0,1.6988311151539481,3134.2236762962602,101.0,100.99901578159677,4,0.0,0.0,0
0x48027e29f9569c1b11e8975b5b8bd59376f818b6,158,159.0204861111111,157.0,1.7620913771949542,3024.5094455362855,135.17441746379168,0.0,5,0.04430379746835443,0.0,0
0x480c4a13396c7acbe9294ae04a343dcce3e30295,1444,148.65519675925927,1.5971223021582734,2.9869220170865036,3012.635060216958,932.6562088780415,932.3569004421508,12,0.0034626038781163434,0.0,0
0x48148a2e6ff54a9aea7720249478b7b4405f702a,125,139.6707638888889,124.0,1.461931771299344,3024.5094843884585,34.81321268000001,0.0,2,0.048,0.0,0
0x4816272f986313ff31fa30387fb194f7806f5a2a,441,173.13141203703702,0.07560975609756097,4.086680133459584,3026.4976369680794,0.31,0.01169865349819542,24,0.927437641723356,0.0,0
0x481da0f1e89c206712bcea4f7d6e60d7b42f6c6c,516,352.6747800925926,0.1780821917808219,4.869988419758821,2924.2313960020383,6126.527038253148,7705.134248812394,94,0.5503875968992248,0.023255813953488372,0
0x4822356ae00156c5ea2e4978ba629152ca49fd2d,24,138.96320601851852,23.0,1.2209424989795867,3025.2052643953593,42.75426156626925,0.0,4,0.125,0.0,0
0x482ab07f20c4536003fba4e7e1a7ac0389edb6a5,5,0.0033449074074074076,0.6666666666666666,1.5606162890825084,3122.1999764807993,2001.0,2000.998585091171,5,0.0,0.0,0
0x4832b3dd06c65a445d65c3f2b4a4cfc70bca3056,162,1119.548287037037,0.13286713286713286,2.6429072950478742,2032.0914496268304,0.168,0.004518469,7,0.8641975308641975,0.07407407407407407,0
0x483370abcf3e7d77c2bdbf3fe05e10812c8cb959,5,0.0038078703703703703,0.6666666666666666,0.6714780356621064,3122.19237683044,2001.0,2000.9985850911708,5,0.0,0.0,0
0x4838f7dee5c4356aac705697caedf2d743c116cf,5,930.3025694444444,0.6666666666666666,1.086882292325551,2191.885954426331,5.25,5.2490885758658905,5,0.2,0.0,0
0x483f493f2fedf46099137bd3ef11c6ce799d4e59,3,0.22024305555555557,0.5,1.3971202248700307,3134.226568462545,101.0,100.99901578159675,3,0.0,0.0,0
0x4843e1f32e080a8f29c005f97aba86af407ffeed,22,128.04715277777777,0.6923076923076923,3.4112316479885223,2994.581326606781,95.09114293,134.56180447,14,0.13636363636363635,0.13636363636363635,0
0x4850872e7487a3d1788e8f47b6a89e35b76bca68,90,1914.9764930555555,1.4324324324324325,6.087938848269841,1494.4510859886225,2957.1753872499994,2956.925,31,0.07777777777777778,0.0,0
0x485f7941363bd74ca1b2ce7773f3ce59dec7f34f,171,138.96153935185185,170.0,0.731116579526056,3025.205373651391,83.44154684560546,0.0,6,0.03508771929824561,0.0,0
0x486b1e8ec90e63eda9f61f9043db638f1f2dbf13,4,0.2252199074074074,1.0,1.6886594014924245,3134.2267175628,101.0,100.99901578159677,4,0.0,0.0,0
0x4877afc42edbf52bf73e475379280ed79fcb8c0c,13,193.2067361111111,0.08333333333333333,2.1418093615016733,2928.97579087493,0.1,0.09,4,0.8461538461538461,0.23076923076923078,0
0x4879af56e051839c96a9a4ae68dfe13f1d17510d,54,100.93820601851851,1.0,2.349595822189077,3090.905792335567,124.21,124.19866,5,0.0,0.0,0
0x488ca8ebb0bc868187de2c4c64856104688e7787,4,57.4637037037037,3.0,1.2185557953295942,3076.7210137374204,0.84100279,0.84046916,2,0.0,0.0,0
0x488d2029110f1d75f6d0ef8aeb9e003114ddb36c,1768,1641.482361111111,1.2155388471177946,2.303136305767056,1796.9505365465636,3457.605618262859,3457.1707624498504,9,0.2980769230769231,0.0,0
0x48a7322053ab3569d427a6d8940f88274e555106,25,23.030543981481483,1.0833333333333333,1.731822234676013,3118.6267880989253,111.79217879,111.78219232366239,3,0.0,0.0,0
0x48a7f3b17f80c79c38725e7ead65604c2bc8fe7b,10,269.07371527777775,0.6666666666666666,1.3677432160614147,2853.1188380606004,3.50973883,3.505392028137107,7,0.4,0.0,0
0x48a88798c2d079a7e193a4c75e2b937eb305975e,54,95.49305555555556,1.0,1.1928684565356495,3073.080435018829,7.444,7.430983822135513,28,0.0,0.0,0
0x48ab41420fcfeb3787e74ed698d5b81145ae1648,596,2114.852939814815,148.0,13.014279047923466,1009.6280527683789,37.0062113242544,37.005254068032194,5,0.0,0.0,0
0x48c02d48140e8503e6f7d0e1dae069c82e6a4436,4,0.22637731481481482,1.0,1.7042320241658113,3134.2305059884156,101.0,100.99897378159676,4,0.0,0.0,0
0x48c2f36fe44d3c0c1b4e0e2634c0984e1bcf739d,145,138.14980324074074,144.0,0.22787402541050544,3026.056804475045,86.11405279767966,0.0,4,0.041379310344827586,0.0,0
0x48c80f1f4d53d5951e5d5438b54cba84f29f32a5,10000,23.944699074074073,9999.0,2.6706749189210934,3349.9073964826516,0.8,0.0,1990,0.9991,0.0726,0
0x48cb52866a3fb9a3f74fb57ebbeb44eaa0f3c01c,2,0.18969907407407408,1.0,,3121.9982543771052,1.098559,1.09793899999998,2,0.0,0.0,0
0x48d20eaaa273349c2b442b7f681d3ea4cb1a7a92,8,25.988877314814815,1.0,1.3890106652356857,3108.457977842526,73.93754557,73.93458353642383,4,0.0,0.0,0
0x48d253f601768a277032e736d590b5158540b1eb,4,13.516979166666667,1.0,1.6488428918511269,3121.814448494456,4.23925496,4.23,3,0.0,0.0,0
0x48d466b7c0d32b61e8a82cd2bcf060f7c3f966df,10000,41.9678125,0.00040016006402561027,24.777904161219322,3133.106175269595,100.0,0.0,1268,0.6277,0.0,0
0x48e805e7c65269ddee34bdf93c82ad0379f4b31b,4,0.3041435185185185,1.0,0.613518479784935,3122.0346379470025,0.98891889,0.9879962718437639,2,0.0,0.0,0
0x48ea5ef72abb3e501e40eeb1c88bd0a4933aabac,261,3202.4972569444444,1.0390625,14.647607672478546,213.1169848827797,5880.308377503676,6712.536577753229,8,0.0,0.0,0
0x48ecfaf5144117d01be9cd0e6d824632a8391006,2,0.01806712962962963,1.0,,3134.4365098810417,1.0,0.9978,2,0.5,0.0,0
0x48f841a1aee2eb460501ff3fbea36b70d240d7b4,25,406.58181712962966,0.9230769230769231,1.5275225560456407,3031.7089740733913,18.37482125,18.367011172239057,11,0.16,0.0,0
0x48fc28c1b130bd30ee58e540eb779751ca1d44e8,36,2974.6392708333333,1.25,5.405541171311995,213.1709079549765,57.80595046352551,57.79224436346756,7,0.0,0.0,0
0x49087586098b11caa0f04f604313014cadf16d7b,6,0.005798611111111111,0.5,0.793441418545947,3122.183897667304,2001.0,2000.9981134548943,6,0.0,0.0,0
0x4911487b52134454384d33875dfd7d22e2c5d783,45,107.18049768518519,1.0454545454545454,3.6978165487644703,3098.139406733891,70.64769375800002,70.63845373800001,28,0.0,0.0,0
0x4911e162dfb3e8615b3d986fc8c1b81d54d26438,11,2255.267627314815,1.2,2.7880180056284614,881.5024729714129,3.48853199,3.4855206078409253,9,0.18181818181818182,0.0,0
0x491ab16e93834d8c91b6528c8deda16b64736cc8,21,157.4849074074074,20.0,1.6792879290056673,3026.0610510384954,65.05469378,0.0,6,0.19047619047619047,0.0,0
0x491c079bc4fc87be6c81d1bea65622332b7cfadd,11,1139.2127893518518,0.5714285714285714,2.713557735210892,1983.8198607479533,42.24646008,42.236582856,10,0.18181818181818182,0.09090909090909091,0
0x491db8c4e1d4bddc9153eb3e35c92e867877d616,4,5.996932870370371,1.0,1.7295136011069685,3122.190868815973,13.342000605238104,13.341066968961721,3,0.0,0.0,0
0x491f4765320c964074de4fe328c70aadfe2b64f0,2,0.001099537037037037,1.0,,3134.4475829893736,3.0,2.99916,2,0.5,0.0,0
0x4931a3a7ca07bcd2fda8996d12caf2524482b5b7,6,71.99211805555555,1.0,1.4277964934604452,3062.4565774167827,7.999454,7.997916531603515,4,0.0,0.0,0
0x4936d56c2beb0219d766ba05a94d04de728b80c5,133,138.15597222222223,132.0,0.537263623230903,3026.057392103636,30.38809683567158,0.0,3,0.03007518796992481,0.0,0
0x4941b89a3bf945310245ddb010d3ab975ddf7eb5,17,157.4660763888889,16.0,1.6316728177850015,3026.0576483834616,945.6721745048998,0.0,8,0.23529411764705882,0.0,0
0x49442696c7c21d10198384e1fe833f9c548dc508,81,169.8805324074074,80.0,1.2570137907462695,3013.651507122453,68.68988997025643,0.0,4,0.08641975308641975,0.0,0
0x494ba20ace37d2c9d56307eb540c6c5222148c45,2,0.12697916666666667,1.0,,3122.060897323158,20.0,19.99958,2,0.0,0.0,0
0x4954ededf8a1f50a609aec2b44246b6a8f865414,6,0.05260416666666667,0.5,1.73187733827456,3134.452737888368,101.0,100.997984,5,0.0,0.0,0
0x4957b39724269f02e6bb8ec07d3cbff386463d09,144,221.74883101851853,143.0,1.9272885702450926,2961.792916638647,53.143498604026775,0.0,4,0.041666666666666664,0.0,0
0x495b4bc8ead3cf22a3df25f6db32a230680f2a1c,5,0.015162037037037036,0.6666666666666666,1.3937239487195263,3122.1685544132165,2001.0,2000.9985850911708,5,0.0,0.0,0
0x49671d291afd54dde5b068d5ebd9d3d83c40961a,2,0.0018981481481481482,1.0,,3134.453775794189,22.0,21.9993799999998,2,0.0,0.0,0
0x4967f4760611fe279333695d3c35c2f17ee18ffb,2,0.004131944444444444,1.0,,3122.184110973149,0.9925,0.992028363723616,2,0.0,0.0,0
0x4972df714de512208b4cd17681acf8e770d8ddca,13,182.10840277777777,1.1666666666666667,0.8509710317891639,2943.8889389195374,44.449555960000005,44.4468572280093,4,0.0,0.0,0
0x497389bd412e70a29e76f3c68c31ef4f974d7881,1208,432.18199074074073,0.007506255212677231,13.854752553916954,3099.5164388843295,2428.5581300000003,2465.971199777546,14,0.984271523178808,0.0,0
0x497de0343e97ff989729a591269b16fe2b1c436f,3,0.22734953703703703,0.5,1.3610806596071559,3134.227529529907,101.0,100.99901578159675,3,0.0,0.0,0
0x4993b0029aee4babc09434c9055bcfaec220f287,30,2880.7931597222223,0.7647058823529411,2.662918130334598,241.3906450107059,5.91399041,5.89230828,25,0.0,0.0,0
0x499cc4e64f42170f3d2a12c3dd97935ffa517b0e,6,212.7929050925926,5.0,1.7279687389588736,2951.414697214873,62.05048359521339,0.0,3,0.3333333333333333,0.0,0
0x49b8d860ba43c18a98b6dd156da12a3b5550b2df,44,139.6589351851852,43.0,3.336067587581326,3024.510601657025,118.02801149175713,0.0,4,0.09090909090909091,0.0,0
0x49bd35f1abdf13120bd1f48e90340c3b14dc8d49,10,1158.9725347222222,0.6666666666666666,1.144470148686971,1963.2263211244206,30.5382,30.532286591275927,8,0.3,0.0,0
0x49d1b99aa2267b7fea05cbcc480a94b0bd21938c,5,0.2310648148148148,0.6666666666666666,1.975830641074492,3134.2256397358105,101.0,100.99849356319353,5,0.0,0.0,0
0x49da66dfe23094384ff1c3ef3cc6f883b27d89cf,5,0.05061342592592592,0.6666666666666666,1.5160605821499955,3134.452922052719,101.0,100.99845392537705,5,0.0,0.0,0
0x49ea246ec1c3c90bd4aedc5ae005c1d5b05991e9,39,2500.3191435185186,0.95,5.618354790078676,650.2789190321857,187.86722535957,187.84525276411946,9,0.48717948717948717,0.0,0
0x49ec260b7ff3c25c330c6e95cc32741c27b44828,125,202.39238425925927,124.0,2.5167432566780943,2961.790623006793,118.71117209749107,0.0,5,0.056,0.0,0
0x49fcab51363d855381a46bbbad105d380029ffc8,34,1442.3981018518518,0.6190476190476191,1.894395424321184,1679.7991894697702,6.04931426,6.03271115,27,0.0,0.0,0
0x4a07726e360821357db85e9ed5f14e13af1ae97b,56,2575.086898148148,1.8,6.207487754552002,562.0624325890949,298.29720267820846,298.28602188279206,31,0.03571428571428571,0.0,0
0x4a0b64ee5e32b6eabb53755299c4ee0515f19f1e,4,0.04355324074074074,0.3333333333333333,0.7972112672142672,3134.450961889782,101.0,100.998446,4,0.0,0.0,0
0x4a0f0faaafb5e3bfb5e3d21a932c0c684088fdf9,9,183.15422453703704,0.5,1.925751090512102,2939.036285428253,201.008,200.99695010699995,6,0.1111111111111111,0.0,0
0x4a1e2d2621cf18d46257fc20bdb777c96fa40a6f,39,1729.6997337962962,0.56,2.543279772354828,1392.5089460515396,14.994839019999999,14.94320124,30,0.0,0.0,0
0x4a25a2db8728a79d9c39135a9d22754d7e9e41c2,232,2496.529224537037,0.15920398009950248,3.854093993233713,647.6691488667357,245.08290437999997,245.856884182489,53,0.7068965517241379,0.0,0
0x4a25be1a6cf5c6d9abe9271fe67366c8f5be15e8,163,386.2550925925926,0.46846846846846846,4.234387205482399,2739.381240108173,275.9883694,279.68,70,0.3558282208588957,0.018404907975460124,0
0x4a29df8a7967b36664f256f18dacf2e58e9f1e7e,5154,2607.995625,1.048489666136725,22.83198623684082,1182.8847689594218,44650.01840423187,44648.063751357106,23,0.0,0.0,0
0x4a2a80022b91216984f40deeeea2b17994fc97a1,4,0.044305555555555556,0.3333333333333333,0.8628911012767552,3134.4528605113787,101.0,100.998446,4,0.0,0.0,0
0x4a2b1e35eb64141bbad4c58cb7d79692bc5dbbc2,30,1212.5936805555555,0.8947368421052632,2.178690995473753,1995.404760253297,1.72102116,1.71807696,11,0.0,0.0,0
0x4a2d2c53c976e70f146493164f85728aa6e9de1f,5,0.051770833333333335,0.6666666666666666,1.460053280895916,3134.451393723656,101.0,100.99845574367681,5,0.0,0.0,0
0x4a30d1bd6a9e56e40ee4dac1f145dcd34fdf2ceb,4,0.2315162037037037,1.0,1.7048478305309338,3134.226429070011,101.0,100.99897378159676,4,0.0,0.0,0
0x4a44896625674f2745fe1d7fee08cf55b638493f,4,61.66761574074074,1.0,1.7319367046419625,3072.7746719450115,0.55,0.548996303031943,2,0.0,0.0,0
0x4a46b2a4c364e5281c4f642a04687ac273a96b72,4,0.2291087962962963,1.0,1.714601321408122,3134.227857133448,101.0,100.99897378159679,4,0.0,0.0,0
0x4a4822a7257b901c7f9a37a85f6553586ea634eb,39,696.0603240740741,2.25,0.9830591211944051,2434.4721645004056,9.842561,9.226609,16,0.0,0.0,0
0x4a525f97f6b30853c8851b614683ff61fda2940c,93,111.06166666666667,92.0,0.7707201246054961,3024.6233731181946,11.276885538816115,0.0,5,0.03225806451612903,0.0,0
0x4a599ed8f4ee6c6c5f8d356a75a74e3da9994db3,5,0.006736111111111111,0.6666666666666666,1.0082656158197298,3122.180943970578,2001.0,2000.998585091171,5,0.0,0.0,0
0x4a5c81e1ca14aa8744ce13b7ff282138e2dd6156,442,1984.9005208333333,1.009090909090909,13.687520627717928,1316.1445528862487,669.4226388358383,683.8784307111918,5,0.49547511312217196,0.004524886877828055,0
0x4a5c85adad8442b716d804c738083616c6d68dcd,3,0.21869212962962964,0.5,1.2980527024205657,3134.2279353575354,101.0,100.99901578159677,3,0.0,0.0,0
0x4a723c29e6a8c998459faeb56fbaf7f98ad14751,5,0.22922453703703705,0.6666666666666666,1.9804892202967257,3134.227833081329,101.0,100.99849356319353,5,0.0,0.0,0
0x4a852d1d5a7418610d05f06858b7129d88f029f4,9,1434.1244675925925,0.8,2.358963982470962,1700.597971782836,27.300035339999997,18.48130634,8,0.0,0.0,0
0x4a870e2c2bed01331247d01de3c911e23f6c0150,5,0.0067476851851851856,0.6666666666666666,1.1888512544504737,3122.1810728365735,2001.0,2000.9985850911708,5,0.0,0.0,0
0x4aa7d6340d899801915805418940e7e2e5ebe354,4,0.047546296296296295,0.3333333333333333,1.021607969880786,3134.453296373031,101.0,100.998446,4,0.0,0.0,0
0x4aa85f5369f1f83c15b730474dff70540f3554c0,8,92.35458333333334,7.0,0.6791679747313435,3091.173171440923,71.00809764,0.0,4,0.375,0.0,0
0x4aa8de125c528456def764104eaf191d111d0a83,3,0.22746527777777778,0.5,1.3552070432082888,3134.227892936217,101.0,100.99901578159677,3,0.0,0.0,0
0x4aa9f565cdc2ad5a77fffdc4282f510924fc0a45,4,1.9816898148148148,0.3333333333333333,1.3617346447438887,3132.669142521377,11.174,11.101407067,4,0.0,0.0,0
0x4aaacad3f493cfc8f67e227904043d47d958d9e1,4,0.04839120370370371,0.3333333333333333,0.9809249579797443,3134.4511091859613,101.0,100.998446,4,0.0,0.0,0
0x4aad5fe8988e1ceb14ecd716ba25aac4c0173ce6,230,2203.6760648148147,0.8699186991869918,5.006450587193062,934.5771215870011,11470.379159749999,11470.297386331451,60,0.24782608695652175,0.0,0
0x4aafedff85269606060b3a37160631130af6cc73,37,77.93688657407408,0.48,1.9636632079376655,3044.2504692647467,223.916032,245.891123,28,0.13513513513513514,0.02702702702702703,0
0x4ab388b4f50b1f1168fa1a98bb6c04b82ba76f04,14,53.05586805555556,1.0,2.057660666552976,3088.5452157965274,62.094852259999996,62.09171491998954,13,0.0,0.0,0
0x4ab3c0be651e108629999af309941fe8e9283516,108,202.41497685185186,107.0,2.6501674476573776,2961.7923298625565,91.75376904473782,0.0,5,0.06481481481481481,0.0,0
0x4ab70a1a36610229eaf144232985115c22eef669,10000,347.99693287037036,1.037905033625433,2.2103382599031036,3024.510687010509,20142.292328200085,20185.412640866594,4422,0.0401,0.0035,0
0x4ac5ed4b31f4f0e16bd96bf2d9f96200d7c266af,1182,3338.874699074074,0.0666066606660666,4.06198327496242,4.637988631178936,4716.5861418826435,14077.059326074059,301,0.8434856175972927,0.05414551607445008,0
0x4acc864a20908e4b2675bd94194ff7b31346b8a2,42,1264.1786342592593,0.4482758620689655,5.232857456472949,1870.6215647960178,33.393081110000004,37.35230076377778,23,0.2857142857142857,0.09523809523809523,0
0x4acfac10af59a5d5c5e635747511013078906f9f,26,2472.327546296296,1.0,4.7238733190131565,649.8624573397223,137.3987597123521,137.38629733426612,4,0.46153846153846156,0.0,0
0x4ae026178998c208069720097fe887ce7f724549,2,98.62311342592592,1.0,,3023.5662314637834,0.5,0.499559,2,0.0,0.0,0
0x4ae72eeef8bfcc55f1b90d9e54e09ed41959d17d,11,128.1172222222222,1.2,2.0757718195947796,3025.9859669827893,5.017375931952721,4.98610067384098,3,0.0,0.0,0
0x4ae93890e5160d42544034492a6c960e8dc76eb7,68,178.44958333333332,3.857142857142857,4.547925614229998,2964.8339406966306,48.45382185,48.446841309999996,5,0.0,0.0,0
0x4aebc22c346684ce5fe729d334367d56a53352cd,3,332.58787037037035,2.0,1.4095361972097833,2789.5929592284256,4.03,3.0,3,0.0,0.0,0
0x4aeedca4155b593f7cf92f3bc26e7fab8a5b8f6f,125,56.37065972222222,1.0491803278688525,3.315871762635575,3103.536783775635,595.66889182,595.6390480626877,74,0.0,0.0,0
0x4af029a788c66ef7a85256e50b54c15f19f23f18,17,566.3907060185185,1.125,2.7823977978181937,2596.8001417852443,122.89965162670123,122.8858597105682,7,0.058823529411764705,0.0,0
0x4af0e49a6b5d1eaf460cf2636630535af1cc174d,4,0.2262037037037037,1.0,1.6284242401116444,3134.2301054970258,101.0,100.99897378159676,4,0.0,0.0,0
0x4af36ad44c252459d825f3dd428a83a7ecee7674,93,159.0230324074074,92.0,1.2685561230858693,3024.511380327984,101.16157782102272,0.0,5,0.07526881720430108,0.0,0
0x4af57907e6631bc8fc32bfd08ec670e9a7d0c7f9,1,1.1574074074074073e-05,1.0,0.0,3122.209738026631,14.17769,0.0,1,0.0,0.0,0
0x4afcde08bada153f2f3d5621e7f95dd87d339dff,2,0.2677777777777778,1.0,,3121.921683711586,0.999559,0.99893899999998,2,0.0,0.0,0
0x4b008893e9666912922f39f59395b1666faec519,49,424.58290509259257,2.5,1.3111416079889187,2697.600851804305,5.5133376138721495,5.50571907637215,3,0.0,0.0,0
0x4b0356c1d3cec9f86595f6242d1ba9bef9a33f48,5,0.04939814814814815,0.6666666666666666,1.4491810421455384,3134.4537444544803,101.0,100.9984444272423,5,0.0,0.0,0
0x4b0a1ff843b07ec845a60413baf75d8fc0925341,157,202.42175925925926,156.0,3.1513625278508246,2961.7926529335396,251.48351036413257,0.0,5,0.07643312101910828,0.0,0
0x4b0dc2fd794e4a96cc0d06e072bd7d99af104012,6,42.01146990740741,5.0,1.4276577102032166,3122.1829676872107,12.92299974,0.0,3,0.3333333333333333,0.0,0
0x4b0e82d81f961d8e93459b44d07ac99ee3170163,4,0.2265625,1.0,1.6985245221012297,3134.227645357825,101.0,100.99901578159677,4,0.0,0.0,0
0x4b15e53a15b10f434541ac46fdcd0282ed1182ce,445,3450.607986111111,1.202970297029703,15.855275717827238,215.54350809845107,121766.47194589672,121766.3382257875,8,0.0,0.0,0
0x4b22d6f704e3b44251176513a716b3f7c98d6da3,5,0.05126157407407408,0.6666666666666666,1.5033577947198256,3134.453507151968,101.0,100.99847699918686,5,0.0,0.0,0
0x4b22f0ad383f99336cd61783f9044d0f7736786c,5,0.007280092592592592,0.6666666666666666,1.2037443593890218,3122.184746824445,2001.0,2000.998585091171,4,0.0,0.0,0
0x4b24d80b246db8a59e2db9b4cf88f4109d1231f5,4,0.22671296296296295,1.0,1.686453088478954,3134.2283825048944,101.0,100.99901578159677,4,0.0,0.0,0
0x4b297483896c921852aa8801c68e067722604657,235,290.95133101851854,234.0,2.477584984475875,3013.138101479825,77.85854877339287,0.0,4,0.02553191489361702,0.0,0
0x4b29d89dcd0dcfcad692c7e9650e8fc1c78da514,2,1.1046412037037037,1.0,,3122.1876031218744,1.083559,0.0,1,0.5,0.0,0
0x4b2c73689c985cac3247fb73fb2bfef2bf284886,17,35.393125,1.125,0.9920946456888186,3113.649803739132,65.53244223,65.52832623,11,0.0,0.0,0
0x4b315e643f6b7eac863e9bd185af73728aa1d34f,39,1842.839050925926,0.6956521739130435,1.7262076352549487,1279.3656515006942,17.362281920670203,17.324298849999998,34,0.0,0.0,0
0x4b36eff76b9982f4b802e3694054375eabae9566,4,0.2260300925925926,1.0,1.703230117162852,3134.231652537038,101.0,100.99897378159676,4,0.0,0.0,0
0x4b39b281260dd8d429fd9f25af23283590366e20,680,178.37439814814815,679.0,4.056577361459673,3024.519026433031,726.3400970918228,0.0,6,0.01764705882352941,0.0,0
0x4b3b0fab2e44ede933fb50d704bc1da884d8e7e2,202,179.24762731481482,1.0,1.5499713541194282,3073.824781070335,32.81531468705517,32.464604687055164,3,0.5,0.0,0
0x4b43842f73712948389eb45a01d6c7be2b444087,683,109.2297337962963,2.467005076142132,6.189804535522321,3033.9662404685773,6325.81284669,6325.695511087925,3,0.0,0.0,0
0x4b43e59edeaaea7e42487cf2586e099b3a7b5362,14,930.3008796296297,1.3333333333333333,1.81962824768767,2191.8885338564796,61.99435587000001,61.990525445865885,10,0.07142857142857142,0.0,0
0x4b50682a7489bbe90c7b224e36130d47ffd58a9b,25,2483.2411574074076,1.0833333333333333,4.877629287202357,647.1298176838678,5.164147231776333,5.155486805831754,4,0.44,0.0,0
0x4b582b405930be4f436d236649fe7c87ba39bac1,83,87.40994212962963,0.9302325581395349,1.7838872995995554,3058.818155618713,276.34241015,276.32435012999997,43,0.0,0.0,0
0x4b67829ed20e1d6302653c7918ad127f934e45a8,49,221.7567824074074,48.0,1.6997454040860749,2961.79416594736,19.464263352874344,0.0,4,0.08163265306122448,0.0,0
0x4b7c79068fc216eb2db7ba49b76ffd22796ab4e3,150,159.05011574074075,149.0,0.874905828900371,3024.512561588276,128.15467684754685,0.0,7,0.05333333333333334,0.0,0
0x4b7d44112764c623a299f4b10a535eb08f936e36,25,1706.915775462963,0.6666666666666666,2.2986104630066766,1420.8111716204053,41.04146415999999,41.02688053269645,22,0.08,0.0,0
0x4b7d5009a0e80bd7be52993c5f39a894f87d2af1,2,0.01443287037037037,1.0,,3134.442504326665,1.0036,1.0029799999998001,2,0.0,0.0,0
0x4b7da5b027c323307597a12dcd1488131ca15b4e,4,0.032060185185185185,0.3333333333333333,0.8505662625956353,3134.4539985212737,101.0,100.998446,4,0.0,0.0,0
0x4b8d887fb82fc95e9307dbddfcf73f783c752e49,2,0.013009259259259259,1.0,,3134.455064752894,3.16014,3.159636,2,0.0,0.0,0
0x4b8e8348c5d67e0d61e03a83ce449461d30100f9,5,0.003715277777777778,0.6666666666666666,1.3647514879405038,3122.2055755882766,2001.0,2000.998585091171,5,0.0,0.0,0
0x4b9046433b585dea79047b1e6c68c494033c1812,32,2060.4001851851854,0.7777777777777778,3.6959615992903587,1065.6488272111228,646.2435865530786,646.2286041180279,22,0.1875,0.0,0
0x4b97b33a4b001e864027881458a15065c59c0a4d,2,0.39449074074074075,1.0,,3121.8018724848025,4.5,4.49937999999998,2,0.0,0.0,0
0x4b9a490e90a7e73b94a049ed0911193a10a45457,6,90.13883101851852,1.0,2.181468829650041,3122.185068547836,364.995,364.99368836372366,4,0.0,0.0,0
0x4b9e0d224dabcc96191cace2d367a8d8b75c9c81,10000,216.47579861111112,9999.0,3.618404451448167,3301.2684161446878,366.00000000002,0.0,4,0.9995,0.0002,0
0x4ba0166ed4522e4e8452fad4850e82e6f905bb64,56,1252.8557175925926,0.696969696969697,4.268006372929131,1872.3516120248619,5.2548381,5.221775394916269,27,0.19642857142857142,0.017857142857142856,0
0x4ba4c054afe38d5ed7dde6acc90f819ce16c3350,2,0.0016666666666666668,1.0,,3134.4551878929747,22.0,21.9993799999998,2,0.0,0.0,0
0x4baa3510d7756236065b2062e95add8791021a70,2,0.23108796296296297,1.0,,3121.97729397625,0.06300721,0.06238720999998,2,0.0,0.0,0
0x4bad6eed42fe39f1050c1d995e72b1fc2f526fd3,2,0.5216666666666666,1.0,,3121.6692048165287,0.77971755,0.77871755,2,0.0,0.0,0
0x4bb96091ee9d802ed039c4d1a5f6216f90f81b01,10000,38.44512731481481,0.00010001000100010001,2.1032497770271124,3713.124796782812,0.27895916431298895,49315.01589859295,193,0.0003,0.0001,0
0x4bc03e86c87ca481df2fb28452d6c93cb504e7b8,1612,464.5801388888889,1.0049751243781095,11.477319620560309,3068.3098926011694,1433.7058277530662,1433.3681267530662,6,0.0,0.0,0
0x4bc510473fbe184c081d4a8bfdb407dc133375d2,230,258.63972222222225,14.333333333333334,7.375527754290847,2950.710202324073,27.75349196767929,27.746764716674367,7,0.004347826086956522,0.0,0
0x4bcce59aad37a13b719b58dfb0888bbfb65899d0,172,145.29888888888888,171.0,1.1724975528542374,3013.652233661518,160.20714353384886,0.0,4,0.05232558139534884,0.0,0
0x4bcf50263e58d27fed52efe4dfc6c920dafbf550,82,513.1518171296296,0.24242424242424243,2.1490166400823356,2609.0567153705547,50.79250796378051,50.72450001,53,0.24390243902439024,0.10975609756097561,0
0x4bcff0675685a5feecae1aa112ee8f073675c4db,3,0.22034722222222222,0.5,1.3880656910654299,3134.2295636436675,101.0,100.99901578159677,3,0.0,0.0,0
0x4bd120e887cc82285aff8408dc208ed32b132bb3,887,3072.244502314815,0.26458036984352773,4.219928105927797,58.03663359282469,2081.919168858008,3699.6987310538802,376,0.5963923337091319,0.019165727170236752,0
0x4bd1d31cead13d2f439165595aa7b8478f834bfe,4,0.039108796296296294,0.3333333333333333,0.8755556356366546,3134.4543523627794,101.0,100.99844599999999,4,0.0,0.0,0
