address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0xcaa597ce9cb641812fbb82092918a7b50d6a442b,90,517.4699652777778,0.2328767123287671,1.9325270808121102,982.7298944650342,0.8134,0.06343069607782992,12,0.7777777777777778,0.0
0xb0d0da4a1f21079fc0999e28f8bdade521c9f722,8,186.43847222222223,0.3333333333333333,2.0082988149397556,865.8833793536904,0.0681908485995799,0.056975689437117984,7,0.375,0.125
0x950cb62960f2399826af70a3adeb622db0e778cb,89,892.8935069444444,0.022988505747126436,3.846520613674932,472.5757549235418,0.26645658847456466,0.6805283075143921,13,0.9325842696629213,0.02247191011235955
0xd7544b54a43bf745855edb2b2a20c1fdee3d1afc,280,838.7023032407408,0.07692307692307693,3.2801214398257414,543.9811935977307,0.5522454809382105,0.248417948880633,26,0.8392857142857143,0.025
0xb81d7efa288231ea256d610458bac8c4625cd6ee,26,257.39125,0.3,3.7390232980865754,837.4719037701741,0.8408293127592794,2.310929,15,0.38461538461538464,0.0
0x08d14aae50b7da86379b7f2c611cb7c4477bd41f,383,919.7119444444445,0.25,13.78614444636933,134.9215097385783,3.9338560702438983,15.33807672548016,202,0.7911227154046997,0.0391644908616188
0x39e5efbf80a074cd0656599753b04ee616b15d7b,179,921.7056944444445,0.30714285714285716,6.549410560590691,130.19154001089157,3.9523764705152047,20.944528176562034,85,0.6201117318435754,0.027932960893854747
0xb72a82be7c8a11c53e89a00b535e05e4736d12ac,1289,377.02666666666664,0.0031128404669260703,21.998780756325704,680.4335138877095,1.1739922762653368,43.458494135222864,192,0.9875872769588828,0.017067494181536073
0x85bc0d58556f41f0463927c9dcb81d190f452610,72,219.20888888888888,0.1076923076923077,6.5612239266341685,835.5426996599524,2.346787644992189,12.101598467650115,52,0.4444444444444444,0.0
0x6625a707a229c9f77b6dddfe88fa8f6f1a03a293,192,151.98291666666665,0.43283582089552236,11.865128505917925,907.8149406709715,3.003452492170463,3.9650848389653044,118,0.2552083333333333,0.0
0x0b3e87a076ac4b0d1975f0f232444af6deb96c59,1296,549.5409722222222,0.006987577639751553,32.25982598286861,504.06275884123863,2.062469090677198,295.07639472100664,561,0.8896604938271605,0.005401234567901234
0x04e44dd4f3657ede304792b95ddce90df89c12b8,4,907.9361111111111,0.3333333333333333,1.7297263337986228,126.51402160425981,0.08769439,0.1461075012455287,4,0.25,0.0
0x04f532235aa39abf41c978a1cf8504df013b7b3f,31,423.20458333333335,0.03333333333333333,5.065985403732487,630.582089660383,0.1,0.0559983796089096,3,0.9354838709677419,0.0
0xb0831f26ce6ebd0b778ad2e27ebcd29b387842c7,22,772.181412037037,0.8333333333333334,3.0256094727178637,567.7309914007286,0.8202364769496046,1.2298637169657762,14,0.045454545454545456,0.0
0x4920a2307e8e8f36b8cfaa006952573dccf29803,95,305.95722222222224,0.21518987341772153,5.011848723778701,819.564618688935,13.666629083030648,13.378962775,49,0.7263157894736842,0.042105263157894736
0xf66ddc783cfa428257355eb34cd151df743aa23a,27,129.78815972222222,2.375,2.4592614214387396,1074.7379641482758,0.30955749255549786,0.2998675407483639,21,0.18518518518518517,0.0
0xe258e101a01e84da434e945b295cf02f28d76c30,45,777.5831944444444,0.21621621621621623,5.080465687471665,277.50922479202626,0.15639094935473094,3.5794084301669002,32,0.6888888888888889,0.1111111111111111
0x7036520268350667cb5a9be6d40d3218aec88f4f,23,17.01638888888889,0.9166666666666666,2.489752920351259,1042.4725714427425,8.499097358362604,8.519635127257228,19,0.30434782608695654,0.0
0x7ad4c759c0ccfbb3daa94c320cba77e617d04ab6,3,211.65833333333333,2.0,1.3434277164010129,864.0149426732737,1.4890798262974376,1.484079826297438,3,0.0,0.0
0xb802e6b4a9e24342f33f08cdba77469472e55f52,2,0.7293055555555555,1.0,,864.0149535870497,0.05,0.045000000000000005,2,0.0,0.0
0x929bf7dfc9c9ef3d3824ba368cb5b70300fc0186,52,107.93111111111111,0.3333333333333333,4.916677344867419,951.5987198221435,2.841228840150764,7.3739524404371295,34,0.5961538461538461,0.0
0xf206c8d17520fd9f8209e57eb7d1eb5a71f1fe9e,49,296.9536111111111,0.4,6.266885258873559,755.054844098149,0.4900780178918673,0.9227201602767038,11,0.04081632653061224,0.02040816326530612
0x2d18120eaf5bf460a85f2691199c1c56fc84a8e9,45,115.1536111111111,0.3142857142857143,2.7121560586114986,954.4605547784269,0.10304982597003665,0.059721081758098184,16,0.6666666666666666,0.13333333333333333
0xe9979c071e8d8ce04b917a6e88f1c82d8d8e5b89,175,82.90972222222223,0.35658914728682173,4.661203916547796,974.0808515413657,1.6780213489960714,2.5348576667558835,85,0.6342857142857142,0.0
0x369fd83cbfa4a57fe43e451b103964bd46559341,5,61.18416666666667,0.25,0.9978509869574692,997.6587823656035,0.035428,0.033014935449124,5,0.0,0.0
0xc6f5341d0cfea47660985b1245387ebc0dbb6a12,383,162.73597222222222,1.1761363636363635,11.656699156450337,893.5797773810531,6.34511064046061,18.814073683048555,295,0.2819843342036554,0.0
0x6651c325047d482f9e16a4f986db33508d89dd41,48,48.290416666666665,1.0869565217391304,4.155449853384619,1006.5128434058472,0.742787562083028,0.714260062352308,33,0.4583333333333333,0.0
0x5af12b3bf16a0a45f7414846f46db567daff82fb,9,12.71263888888889,8.0,1.7343312821543593,1050.7807726019428,0.0,0.0,1,1.0,0.0
0x0344a007714fe4c56142f4a1e606bb73a8f45063,53,312.09327546296294,0.06,4.458180535792501,1010.3234238059129,0.1229289,0.04825291877801759,4,0.9245283018867925,0.0
0x669701fdaf54058e6498aba4004221d400ba5ff8,2141,504.86625,0.021957040572792363,15.331143533921793,552.7937317337261,3.9661342183495147,0.12035893027053735,551,0.9766464269033162,0.2587575899112564
0xdf6b296c92a21e6e519bbf1687fac5f8206aea59,8,84.48916666666666,1.0,2.5437755555509987,975.0515200989804,0.3139840589275749,0.31170923425254987,6,0.0,0.0
0x545534d53ce276ecce0395e184a65091d84ab112,7,1.1559722222222222,0.16666666666666666,2.099930046867288,1053.8036138172806,0.008359456635318703,0.01922710045223419,6,0.42857142857142855,0.0
0x5514e91311428553d224fa743443b160a537ad73,4,553.0158333333334,1.0,1.7244130441540944,505.6111267292582,0.026235313890925163,0.025853433144580162,3,0.0,0.0
0x44136967f00f65fafdf27e8b8c7fe5aa7f523695,53,44.031527777777775,0.10416666666666667,2.2619021389835727,1010.3935010347791,0.07113578240469703,1.8895959861154816,43,0.41509433962264153,0.0
0x6470e514f665fa5284fe8e42568a112e908b9359,17,37.73875,0.8888888888888888,1.167597677221519,1032.794066631667,0.0671951577015083,0.05565848270649517,11,0.7647058823529411,0.0
0x6011ac0035cacd356ef9cbb404166ae793a1f4ba,1,1.1574074074074073e-05,0.0,0.0,1074.876440173818,0.0,0.0,0,1.0,0.0
0xfd3b554f42e473613545a0f006e48de34a0b95d6,28,59.690416666666664,0.12,3.040873465645329,995.7458961226736,2.493329993412698,8.217342624314318,21,0.39285714285714285,0.0
0x945e5da00ff55feda8c4ad9b8cda225d014e219a,1088,700.8097222222223,0.12863070539419086,26.451358166929985,361.8838414355312,14.915507378686407,162.8165671908708,427,0.7270220588235294,0.007352941176470588
0xe3d77a45330276fccd6f003cbebdbb13a1f76877,217,949.4483333333334,0.018691588785046728,11.208438207323985,108.35107982355136,0.35743337680754794,64.26275536920345,110,0.9032258064516129,0.004608294930875576
0x301b926a6853112f2aaebda1e14de3bbe757b277,94,889.0311111111112,0.7090909090909091,7.331477214402317,174.73998268002438,2.448287284307014,2.583708871760202,68,0.44680851063829785,0.0
0xa5f59f747e88597ebcbe81ee3695a12ab1f93b83,3,274.8309722222222,2.0,1.2977679267755722,781.6352714219662,0.076709562546078,0.07570401000288,3,0.0,0.0
0xa372a45fab2aa66d79fae09b6089da5c53ca8fdf,63,380.8475,0.05,6.020120031759366,703.840981692429,1.16,43.41882949298012,11,0.9206349206349206,0.031746031746031744
0x714f9e905f131a95603530d61d9eeadf884b119a,112,624.3986111111111,0.20430107526881722,4.6813512838968485,449.4472474192248,0.3328427679218565,2.5370265741931686,60,0.5446428571428571,0.017857142857142856
0x465f1e668ca098cd9fe7bef3c48eb5aaf3868ad0,382,128.4897222222222,0.05234159779614325,11.789320597406544,1046.8903227600345,109.39043944186692,134.14751920576742,226,0.8926701570680629,0.020942408376963352
0x7cf9fabcde58b9044a1fc1ce2b3ac839d5e998e6,3,210.98833333333334,2.0,1.4134017782655026,864.0153352864721,2.0258843177178143,2.0208843177178144,3,0.0,0.0
0xc8f5c61d021b4faf2121e7684c134ed714fcd162,10,9.798333333333334,1.0,1.5363982285132356,1046.964794148044,0.05372415168657968,0.051288496533558464,9,0.0,0.0
0x7e6033e24620dcff23d721119f10a8fe1f889a46,19,216.76458333333332,0.6666666666666666,2.054236321250044,847.021056721445,0.019195216496560193,0.12285828843177696,15,0.10526315789473684,0.0
0xabe329a9f4fe0e36dca315da06b4bd62c5c59fb5,73,5.093333333333334,0.028169014084507043,2.1745297956833785,1053.5863535826295,0.33,0.45886562876983744,16,0.8904109589041096,0.0547945205479452
0xd6d60b0aef43c6054681ee5e6066ecacc137485a,219,326.55027777777775,0.057971014492753624,13.433590663254359,731.8801231866661,2.786045872162168,11.948956358095414,126,0.7671232876712328,0.0
0x32579485f88c817f7eb89999f9ffe4e4a4592af1,167,38.41986111111111,0.012121212121212121,4.337884816247961,1032.8704210083545,0.511554370975883,290.1082898541977,95,0.8502994011976048,0.023952095808383235
0x19222cdb906c6d090a896d102b19116be914e6f1,91,339.19458333333336,0.12345679012345678,3.145495863669348,810.5791881754884,0.5023996973061606,2.614230615021711,49,0.9340659340659341,0.01098901098901099
0x1651d9c330f3f59de02cf397f47bc5a5619e9add,12,2.7079166666666667,0.8571428571428571,1.3939651940359303,1055.5429519540983,0.02336127485995912,0.02787079444657057,10,0.25,0.08333333333333333
0x7e56b683b7e1abb561b2581d3de6077ed683b872,306,753.2752777777778,0.26859504132231404,15.19398041272763,378.3857470845238,1.2963486067909067,7.887511570901778,162,0.6078431372549019,0.0
0xce48aedc08088f0e948e441c6f818c463dd87629,17,736.4406944444445,0.21428571428571427,3.6986646981225078,321.93076034033464,0.1372851314291734,0.3569416228108133,12,0.5882352941176471,0.0
0x0f79ac46778e570db5ebac5c08c614448219cd2a,285,555.5163888888889,0.06741573033707865,15.3661893114205,545.3853652890275,1.0633197530739917,11.924264599655064,135,0.6877192982456141,0.0035087719298245615
0x36737241ac15590ec43e59c13607abac9fdda5ea,109,94.8325,0.05825242718446602,3.892788192730691,1005.5067680221078,0.3500315367521435,0.20753300423326307,51,0.8348623853211009,0.24770642201834864
0x26065a4c4d39fc4662fac683a6d1059697b792ab,11,44.76444444444444,0.8333333333333334,2.141898928039138,1016.024695400764,0.06508171867146416,0.060912603870781165,10,0.0,0.0
0x000000b0fc5292c824cfaad9eea42b8040c33eeb,124,96.87638888888888,0.0782608695652174,10.579613697621692,961.1452677558666,0.4361060949778875,17.601791149134915,73,0.7661290322580645,0.0
0xd2bc8e2af8b98701fdac23ccb30a1bcdcb2f8875,17,130.4140277777778,0.13333333333333333,3.40317446578985,942.0527806332873,0.16315426892011772,1.003892561427811,16,0.7058823529411765,0.0
0x2d32ccc4a300f988a24a1e911b126388f4d0770d,2,0.7334722222222222,1.0,,864.0155744189797,0.05,0.045000000000000005,2,0.0,0.0
0xdca8afd802a10fed52bcbd831dc37b3e19265a6d,4,11.618611111111111,1.0,1.6827562189339638,1031.0736436870502,0.8439797193403917,0.8429188160842378,4,0.0,0.0
0x936bb1645379a30b2c6a3e7da9313bd96818ebc2,5,249.83833333333334,0.6666666666666666,1.9922173710122628,745.5135154984698,0.811445113478714,1.8356496913079245,5,0.2,0.0
0x224c66b54b9c05b372a4fb21e82326fb45c91134,5,1.0922222222222222,0.6666666666666666,1.5954496183484856,1058.3275557765503,0.021206045295367904,0.017897871648966925,5,0.2,0.0
0x4bf8325e8acb26db5f0d7b618ce111d0444c67ab,12,468.7104166666667,0.2,3.217747542814607,588.4386798045232,0.01699623318278061,0.8120513914276988,9,0.6666666666666666,0.0
0x124ba0671024cc8d3df23cee5da034076797b7a2,81,589.3181944444444,0.125,3.664668226025507,475.77244743744257,1.3159935632059248,3.471926349980375,46,0.5802469135802469,0.024691358024691357
0x9aa06b7f6c821c1b0c19c4c60ae217b83d4f70ad,161,8.844444444444445,0.20149253731343283,2.7102688193822693,1054.8804106538798,5.259805761269101,8.875587681967511,74,0.7888198757763976,0.031055900621118012
0x4e9476afe1b035d73c253a995bbff168be4efa01,9,43.945972222222224,3.5,1.5093013424250283,1015.8183372562958,0.3576,0.355551509403306,8,0.0,0.0
0x33a8d735e415ac77ef8f3c415cdbc361fb2abf3f,173,120.14541666666666,0.291044776119403,4.506574865169575,1019.7586341973836,1.8224395453784898,111.41691105815814,135,0.36416184971098264,0.011560693641618497
0x84364a7cb83016f48efc376d1030690952cdfb94,22,92.54138888888889,21.0,3.2518733948151004,1067.5272610414138,0.0,0.0,1,1.0,0.0
0x08ec5448e52775e0311826b92e38e4cc1f8b03b9,175,33.30388888888889,0.011560693641618497,2.476168745918945,1027.3349214025918,0.11059619595188913,13.184236838888,92,0.8285714285714286,0.005714285714285714
0xc5e0ac69131ca5089d1c9f6a2c48148f7ead5856,42,3.386388888888889,0.22857142857142856,3.9815140877532738,1062.4941020107408,0.1719674808087429,5.706090092427651,26,0.6190476190476191,0.07142857142857142
0x358c52d7434f82c4d13c663cb88d277f53c2b848,11,11.915277777777778,0.8571428571428571,2.3188486689721644,1042.9555017251494,0.055253063283719414,0.049506814697782536,9,0.18181818181818182,0.0
0x31fc98c35ff935a0730acafeb32b7cf344622dae,102,6.886666666666667,0.12087912087912088,3.0070936499655403,1054.836350821596,0.3876852144573184,0.08156535959292063,56,0.8725490196078431,0.0784313725490196
0x36ae618b4e920048eca5f94b3220831b6e13c4fe,128,157.29847222222222,0.32989690721649484,6.3602994174465906,851.4176200227881,0.4786576644227147,0.3703921018206171,19,0.5234375,0.03125
0x1feeb5c715def8b8eeea227739aa50a539b3d708,242,568.3868055555556,0.31521739130434784,9.523705442284705,494.45291710251183,5.628129445331569,10.640432034956387,93,0.6983471074380165,0.359504132231405
0xe3fab8a8d85fbbe19358174bf46b35e22b89f19c,2,0.7475,1.0,,864.0159867676375,0.05,0.045000000000000005,2,0.0,0.0
0xfbe051acf47666a6f23ace6ccd6f63d15def7826,9,30.40138888888889,0.125,2.149779936141039,1022.9815576290505,0.02,0.12024210012970317,9,0.6666666666666666,0.0
0x2ffdce87e2de466348a589acb4121b476c7605a5,3,0.017916666666666668,0.5,0.9099203540850146,864.0157346898952,0.05,0.04443249071494734,3,0.3333333333333333,0.0
0xf358da5a928cd152226249fa06d580655c66af6f,14,47.37097222222222,0.2727272727272727,2.2190705708959477,1102.6186623774745,4.145038305069596,4.149909219993704,12,0.42857142857142855,0.0
0x2a2c35adbeb59f618c26af2eaa8dd58e130957b0,2,0.73125,1.0,,864.0158987058892,0.05,0.045000000000000005,2,0.0,0.0
0x3f0e8aa10346d31cc3e6ff12ff4b480fff6eca51,2,0.5427777777777778,1.0,,1060.9039648360429,0.06332313889660673,0.06285837246686835,2,0.0,0.0
0xc6d41e668c177b107c5533baa56aa34c11a74ece,3,8.719166666666666,2.0,1.4084916495239639,1054.1557859176398,0.006111915997765391,0.00373749886638734,3,0.0,0.0
0x8c27473263f366b9934940a193ca58da550093a9,22,24.701527777777777,0.047619047619047616,1.624251158309851,1048.7566320743522,1.49,2.435032596281648,16,0.4090909090909091,0.0
0xbe3d1ffd2a7bea5f91b46a6320f5ceea53b73f1c,84,87.09652777777778,0.2923076923076923,4.431674754058042,974.6453977628246,5.092084658598432,23.024158720869043,71,0.4880952380952381,0.0
0xd2e247ceca9981883472d19e20ed32ee8b94e014,97,6.073333333333333,96.0,1.7509702122734871,1057.649024995833,0.0,0.0,1,1.0,0.020618556701030927
0x1ff272d28d7f89455c00843f26d787b3b3245d8f,412,57.12097222222222,0.14763231197771587,4.030175696410428,1008.4033510017588,27.312819041678758,61.953531031751844,233,0.5388349514563107,0.0048543689320388345
0xc44513498c74609b7649528b0a827c79596ab56c,2,201.83958333333334,1.0,,864.0158665433912,0.06729685730000032,0.06229685730000032,2,0.0,0.0
0xfbd0b8a9aa2f8c41b820e725d871bd6f20a6a7bc,2,215.21263888888888,1.0,,864.016157003299,0.19587608353007002,0.19087608353007002,2,0.0,0.0
0x60786b4545cdc03749d6230d31ef71c56151cf6b,11,898.8288888888889,0.2222222222222222,3.1512543140453655,162.36422632794137,0.016134965332680284,0.07019996329316523,11,0.5454545454545454,0.0
0x37f69728d93ff97f1414035f6b4af7a12c1ae5a9,33,5.431111111111111,0.03125,2.049871182600796,1055.1563260646192,0.049230379013936,2.128045573916835,24,0.3939393939393939,0.0
0xdfcd11d7c64b32714b53111515601cdd8ad6fc20,156,110.48916666666666,0.06802721088435375,4.41792320729647,998.0273191877897,21.563746609530146,33.05152223419453,54,0.8717948717948718,0.10256410256410256
0xaffe4546f6bd8732aebc357ef84e516d35b9ea02,4,281.41375,0.3333333333333333,1.5471488691279565,781.6376118175713,0.05,0.047643396876209,4,0.0,0.0
0xfb1c32fb43fb8bec73f429339e2eef1c50b93046,74,38.47694444444444,1.2424242424242424,2.795498020678994,1024.8484588772694,7.490016250472468,8.988588511732797,65,0.7837837837837838,0.0
0xe4244f235d88b690648cdaa2c45e94addffe12cb,7,0.3815277777777778,0.8,2.4163472292013943,1037.3458309518269,0.06278183221602314,0.06003582585004761,5,0.14285714285714285,0.14285714285714285
0xef78641af30cff4a41bfd2871f3a160dceffa428,45,142.86416666666668,44.0,2.8198938030006944,969.8052884745046,0.0,0.0,1,1.0,0.28888888888888886
0xb27f09b4be98836649c19c294293836695dd97a4,52,893.9879166666667,0.0196078431372549,6.527978570913859,167.0298831846979,0.12,4.627402958380845,26,0.9423076923076923,0.019230769230769232
0x106152f23475964460fd160f3e78f1fbe7826d11,2,0.01902777777777778,1.0,,1062.610744072257,0.003838250883394124,0.003360703956271124,2,0.0,0.0
0x0234a75f5c715d61a716db37c0b56f3a2223ccef,1,1.1574074074074073e-05,0.0,0.0,1070.744503817892,0.0,0.0,0,1.0,0.0
0x96492993c231284fe54edd017bcfe6ed93c90756,4,8.145138888888889,0.3333333333333333,1.6965978144514473,1062.6111829144672,0.0288,0.021183850583309793,4,0.5,0.0
0x93941d195fcd0ae25ef4182848a2febcd43b5200,9,110.12375,0.5,2.8130946365900527,952.4570295557877,0.1619552718540244,0.15311849089272006,7,0.4444444444444444,0.0
0x8804d09aeec11eb69808bf9cbdfaf9ed88b4bf4e,38,76.99763888888889,0.22580645161290322,2.5380860286082685,987.5412983269686,2.477791487007508,3.1059476149897245,27,0.39473684210526316,0.0
0xeca888a9f4bc0e52cca10e6f1451fc0d642ae8ba,47,10.595,0.2702702702702703,3.829594454823661,1052.877099228159,0.08297249356730765,0.4319249410218741,28,0.5319148936170213,0.02127659574468085
0xa5e1f7e79b3e854ac67a660288c7c97755867627,3,61.73722222222222,3.0,1.2331465798625945,1006.7322505859865,0.37555899717362357,0.0,3,0.6666666666666666,0.0
0xb71cccde6711fb90940342afc4b53568a43bb13e,1,1.1574074074074073e-05,0.0,0.0,1108.6183744311222,0.0,0.0,0,1.0,0.0
0xc66631b72ec458c9b3ce792c32bcc7b466e86507,7,91.28555555555556,0.4,1.430931431995799,1019.5082465489236,0.07,0.04953615028145818,5,0.5714285714285714,0.2857142857142857
0xf873e25c7c5149f21beb8b3f951bb281da16ffd1,10,305.9137615740741,1.5,1.7352749812829646,956.9903436313293,0.08416601774208225,0.0807344182742982,8,0.2,0.0
0x9161eef046fe8894114cc43d81fc6be66e0c725a,5,282.31652777777776,0.6666666666666666,1.9360753129676294,781.6377172472438,0.17524864265012682,0.17342416544604583,5,0.0,0.0
0xa3c88e140367547d11cff2912d00caa3fc442d67,64,45.27111111111111,0.0847457627118644,5.492677672259519,1026.2596778507173,11.89879584403253,36.51461074902947,33,0.75,0.03125
0x692727e99a7b44a6732afb4f9b1def6f25354842,10,286.25375,0.6666666666666666,2.8715219945435755,781.6376070453696,0.06786119452973614,0.3681891892494982,9,0.5,0.0
0xf0e9e43af47a6cb2f978226b410f9ca7bc5dd828,2,7.076527777777778,1.0,,1077.1202585720464,0.014211588878536336,0.013715941572508336,2,0.0,0.0
0x69a68f913b8c835969bb6814d84908fd39858c05,3,293.20194444444445,2.0,1.3731280582692957,781.6322276569765,0.002406445981808255,0.001362070970408255,3,0.0,0.0
0x96106da84933b3867bbb7c235243ddb0bc0d65d7,56,38.59722222222222,0.6,2.5004092519944905,1032.8589058316693,0.10237238931180301,0.15965073795285273,26,0.4107142857142857,0.017857142857142856
0x82fdc983ba7bddf8f780769fc85960f6dc66eaf4,11,323.7518287037037,0.375,2.266994162508505,1149.054335931007,0.04504644,0.03962041992975245,8,0.45454545454545453,0.0
0x3c2cb71cc219f30a1c1840addd084bab5e31f8bb,89,12.855277777777777,0.05952380952380952,2.656990470164159,1058.7597684551167,0.0674520661825402,30.052662990880645,39,0.7078651685393258,0.0
0x4106075f95d04ff988c27917308723adeee749b4,37,1.1425,0.37037037037037035,4.55172739256991,1042.309642148578,1.5177404483321901,1.9830408785908598,24,0.6216216216216216,0.0
0x73ee8076e095a37f3bf517cee086b7eb45af99cd,29,38.51375,0.16,2.9161014969855703,1036.8382686641426,1.1146471938787965,1.693,18,0.7586206896551724,0.0
0x59b753f271c88c663de9994003b0014c7fc886e3,2,0.0005555555555555556,2.0,,1065.0891130668974,0.00535652938474,0.0,1,0.0,0.0
0x39a69185309b8b8cba4a90b94e4400bc94237dfb,20,151.22125,1.2222222222222223,2.496386784843991,915.2263479372003,0.6940021440985529,0.6878647841965227,14,0.1,0.0
0xfc0f10845dec1420be18816f40cdf79eefbc56e0,164,448.0134722222222,0.031446540880503145,9.45436567060342,621.5869246417918,3.10195001555042,188.53909286511782,77,0.8841463414634146,0.0
0x6f6e4d4cdb1150d5b1abe62e91e9613461765d15,2,9.76625,1.0,,1077.1200199820958,0.03398144553380563,0.03348347153013163,2,0.0,0.0
0xc741dbd00684be11f234804b6e0ff3ab50239d5f,1,1.1574074074074073e-05,1.0,0.0,1066.0182286826962,0.000223905486454288,0.0,1,0.0,0.0
0x62474d6c379788be4f9cddc0e67c3013a78522d9,391,853.2348611111111,0.22741433021806853,6.797734336419524,231.1700637888881,2.4290736221099944,7.198084516817195,166,0.6751918158567775,0.03836317135549872
0x6ee164d8a52f4fa6a0b79da49de2fa56cc208142,2,0.002916666666666667,1.0,,1067.8896594257515,8.860217789586974,8.859785503976337,2,0.0,0.0
0xb471aacb80e64a8df2a9e698f5ea2d74705f733d,6,0.6579166666666667,1.0,1.6418477048040898,1063.4724503621874,0.043567997734001294,0.04139907713340336,5,0.0,0.0
0x1339903db2b4a259208d5c6dd1870574a04f0168,6,0.4979166666666667,1.0,2.2103806058884667,1063.8703791440748,0.017953264717575267,0.014755081009048055,6,0.16666666666666666,0.0
0xd50d84e52d0df090787c03a09767a1e7889b09d5,86,1049.2340277777778,0.2647058823529412,4.849561973299552,21.486784281297414,0.3446687794884038,1.8389347062425325,42,0.686046511627907,0.03488372093023256
0x3fa8f47bbf2cdd5b01adfd75fa9f0af659dac7db,257,19.77638888888889,0.23444976076555024,3.07283480034319,1048.8548572773154,6.804991536542054,19.749750107301836,148,0.4280155642023346,0.0038910505836575876
0x0a5cc88babd2d1b68c2b857ac9d016bcbc6608f4,88,287.02863425925926,0.9555555555555556,4.604930290657843,1030.0589162926844,36.930076897317555,55.12724643863096,43,0.36363636363636365,0.07954545454545454
0x2663750edc47594439f4f18fc95d8f69f6b54e21,19,80.90972222222223,1.1111111111111112,3.610815598385483,985.6293443412748,4.874367355062356,4.889107046575238,18,0.10526315789473684,0.0
0x7eebaabe82af2a52949404d377aeff4188286e9d,61,3.0590277777777777,0.1509433962264151,3.0523840334359336,1063.2299175276496,1.0744225116772304,1.7667567553530314,28,0.7049180327868853,0.06557377049180328
0xf57501e51bbb2f23d532166429e5fae078fef6d8,15,47.239270833333336,14.0,1.389846964315163,1308.421723810244,0.0,0.0,1,1.0,0.0
0xadffd82255e316f51871da62d59f5590822988fb,22,70.97482638888889,1.0,3.4583422507344608,1278.9501278000464,2.691208230949132,3.5804465543994164,16,0.09090909090909091,0.0
0x8366c33eee56da4f70da46496578a3ebba6e7e10,5,19.880416666666665,4.0,1.9781966790359322,1067.8146755898138,0.03712241391772716,0.0,3,1.0,0.0
0x82f6088f6dc063a877db9ecd5cfa1dded63779a7,16,20.243472222222223,0.14285714285714285,2.957857548671082,1067.5978807515485,0.14379425,0.094,8,0.625,0.0
0xb481aab14df626a330677cc4c9e7c8e6a900bc24,5,31.761111111111113,1.0,1.5877264499641497,1100.0463631992236,0.009154109586916332,0.007900714169618166,6,0.0,0.0
0x82d8f4061fcc75d5dbd7904fd7799a402620dc19,27,1.0725,0.5882352941176471,1.3075398523507347,1064.411795136145,0.09931722428835696,0.12015631002206355,23,0.2962962962962963,0.0
0xb20d1f946aa917087d9f0fd23eca11bb7e738fcb,50,4.083472222222222,0.0,3.0578207398316204,1060.954027917559,0.0,2.4076604272240303,21,0.96,0.0
0xd05ad33117098b6250853b77d6e4ae07689e09cc,220,570.6973611111111,0.18181818181818182,14.616391862723258,496.92364109968975,1.2311455376698568,1.848906889169391,41,0.6909090909090909,0.01818181818181818
0x567d1775308f920908ca2de61b7667f5cd636558,187,621.0141666666667,0.016304347826086956,8.51518724376808,479.7718547320835,1.3632141281325179,64.40902091589554,100,0.8342245989304813,0.016042780748663103
0xa3fdf93843fa411e9cb9411bd841689ff1dcdbbb,319,325.59680555555553,2.19,7.4843505963234005,1046.8474479427327,31.349653893666844,55.01667823665837,227,0.45768025078369906,0.003134796238244514
0x78b1360f1fe84abcbfbe31621455d73db96a1261,58,555.5755671296296,1.5217391304347827,6.350947674031229,783.365238034027,7.0044378468373685,6.987408126517833,49,0.4827586206896552,0.0
0x0817351c8c75b527e329a6d7fb004ba899034f85,107,158.56583333333333,0.5507246376811594,2.2030216120021104,980.1421989179983,6.268748578276821,6.228720525086213,55,0.06542056074766354,0.0
0xe4b7cee4af5016714dd6294e0ad6bbaf42e52787,2,11.318055555555556,1.0,,1065.1829041104627,0.000434317834718627,6.5216714267627e-05,2,0.0,0.0
0x1d6e3c166d26ca655c40ba2cdf1f5f87b62f714c,1,1.1574074074074073e-05,0.0,0.0,1078.1811081934832,0.0,0.0,0,1.0,0.0
0xc863fd3cfb0edbd64e85b3470d92aabe62fa5f56,30,11.027222222222223,0.5789473684210527,1.4535315129915705,1072.4388986489812,3.2286664261996343,3.202779733217261,20,0.2,0.0
0x27e99f47c67979e6e29696296080e80b80ee3273,266,698.9836574074075,0.02702702702702703,3.470308338430018,765.798236598102,0.7382353288821265,0.41498360879234836,11,0.9548872180451128,0.022556390977443608
0x9809967c396dc3f00e1eb032ae9b416bfcf0d07e,6,206.78333333333333,0.5,2.2262154336613023,864.0172768020271,0.08925523081471125,0.08192136082767926,6,0.5,0.0
0x7cb677d0b1da71d10cce3148c7a1139de49bb2d0,2,0.9082407407407408,1.0,,1314.5897439179514,0.21548255964874974,0.21442323111358974,2,0.0,0.0
0x1bd0de55c1db4c759262ceba2ebe87fceeaab12d,20,94.49304398148148,1.5,1.2945750523056962,1284.5591548554517,4.95347292192086,4.943773176542284,18,0.0,0.0
0x4657072869f9619b8f0464eff47a9f23fdb768c0,36,295.30319444444444,0.5,3.3742945448820336,847.546766618355,1.0905967485975534,2.78608578,25,0.6111111111111112,0.027777777777777776
