address,token_diversity,stablecoin_ratio,spam_token_ratio,repeated_dumps,airdrop_like_behavior
0xd8c0158adb852e175e7ccdea30167a22bbcba0d0,1,0.0,0.0,3,1
0xfaf3373b0dc8461318328ed82a061643667613f5,31,0.4330708661417323,0.0,22,28
0x930df5e8c98f4cdd45298dbf28f625ba725b928c,86,0.24598930481283424,0.10160427807486631,18,59
0x11445b5d1178de4e84e7ca0381b86b0699ab1360,102,0.002771618625277162,0.0002771618625277162,991,26
0x53a1f685d66c14962e7ebbc58e5f30b17b0c06df,963,0.1715,0.0009,295,962
0x66bb96897c35bc7b9500a64fed09ffe449e312ba,2,0.0,0.0,904,904
0xfa7b1534777609d7082bf51c430ebe83c28bd12a,10,0.0,0.0,0,0
0x4e0b703395de65793793a3493ea714dc830f1a61,1,1.0,0.0,11,1
0xdfd5293d8e347dfe59e90efd55b2956a1343963d,156,0.3321,0.0,2319,6549
0x391e7c679d29bd940d63be94ad22a25d25b5a604,31,0.0,0.027777777777777776,1,1
0x56eddb7aa87536c09ccc2793473599fd21a8b17f,4,0.9995,0.0,9990,8708
0xdda3b51e29f9d6fad865c5dd7070d5f7eb57663e,31,0.0,0.0,0,0
0x4b76677a7a5912d620a076d4e8fa09c3315c6cad,65,0.6637168141592921,0.008849557522123894,89,37
0xf402b9d1da887ae874e9e6e74d576911fd41b057,74,0.6705882352941176,0.0,67,53
0x21c3de23d98caddc406e3d31b25e807addf33633,53,0.014705882352941176,0.17647058823529413,0,0
0xd95d7761a585bbc1b59b4b6f441b9edc2878dade,10,0.0,0.0,0,0
0xacf65846b022097fe9ecb4c53b0f4809f7f05e83,3,0.9534883720930233,0.0,22,18
0xc1837abcbd63bb8f8b45c382a99dd05f9bd1ee12,11,0.3333333333333333,0.0,3,1
0x541c493393776559a7d95b43834a7d1cd5af8180,2,0.0,0.0,116,1
0xc511e57e1d9c70b9903ad1652cd431d400d4f089,51,0.7942477876106194,0.0,127,113
0xf601a860bd3ecabebb7394627abbab81a27912d2,41,0.8571428571428571,0.0060790273556231,60,52
0xb5c8c144227d2362209e6df169a9ec4d703cae88,45,0.8707070707070707,0.00202020202020202,173,161
0x9417d9bcb04d67e64dcb2b8e13240d0d75aad294,5,0.0,0.2,0,0
0x3b9ba2a460ddae2f6cac88ddd6e62b6820c3c68a,35,0.05,0.075,1,1
0x8c1b20c8ba191fbcd7e4a554a163ddb3832ebd7f,289,0.0,0.0089,74,9
0x4b1a06282be9752999899cdc394c1ac0ac1e591b,543,0.2942,0.0002,1945,3657
0x83c1b22c8f6f9da1edcecae2b87147e08ada6e22,3,0.0,0.0,9960,9600
0xd26da996d2ce404fde2ae3c670ee7e6db50c464f,1,1.0,0.0,7,1
0xa78b912ac6e21e6fa8fa4e17f105a50a01234b40,217,0.6128,0.0002,6016,6166
0xfaf2e4087f1b7e9863adb05392522c1f1d12d4b4,10,0.0,0.0,0,0
0x7342404ef57e0c2fcf936f7afd9fbf68e44a2fbe,10,0.0,0.0,0,0
0x1b4652f7890a39578af292e70723dfacc0fdc877,1,0.0,0.0,0,0
0x321c1697c5b9316ce55e50da5530dda92b056ece,9,0.0,0.0,3,12
0xa0ff771de32b3fac426e1ff02facb0f40ec9c7ee,14,0.16666666666666666,0.03333333333333333,3,8
0x5d64ed07052ed7a42e562d0f7522f5c54735f749,1,0.0,0.0,0,0
0x26f0d5d9c98c030a90929ae26b1eac8a822e8525,1,0.0,0.0,0,0
0x3c1197afb7dcdfd554bbad60387f2dd9902c935d,2,0.0,0.0,0,0
0x4619619f9e22f0582140b017b5a300847706dfe5,2,0.0,0.0,0,0
0x62733e856163a8b95b637eca317319ed58e63906,21,0.0,0.0,0,0
0xec8287faef6cd7fc9887be6e40d6abc0ccb29d2f,94,0.10236220472440945,0.010498687664041995,41,74
0x59db118819d02a379612e6e3a03411022fbcdd2a,5936,0.0,0.0004643244079863798,1,498
0x1128354a9b7c04ef27d5ec562fcb07c2943e7d84,2,0.0,0.0,0,0
0x3dc2ceb3b5d6c58977f0008328ced4f61de98d92,1,0.0,0.0,0,0
0xd817ef329fd81fe09fc9737c9ac9f009f65b32f1,1,0.0,0.0,0,0
0x03fd4c429c2d0b88e2b85727bdfeffca390e158d,2,0.0,0.0,0,0
0xf7b6a6c5fb8ffc3a9113147f85ff1874c5127395,3769,0.0,0.0,1,306
0x1259d53e741946a988ccbf44b21add935b3d1691,15,0.8945205479452055,0.0,438,673
0xc290067ef915116e31ce171097d4697da36c8c43,103,0.05934065934065934,0.035164835164835165,38,85
0x79d14553d6b3484f5612272b43c219a882415d33,3,0.0,0.0,0,0
0x42e1bf5f3d4b17cccf31e30febdf417ff3726b88,40,0.7368,0.0,3739,5855
0x3e85eaa7984e6dc35fa8f9f844b6876fbe2aaf0b,2,0.0,0.0,0,0
0xbeedd84b868a3282d9d2b724f0acbde280678888,32,0.0,0.027777777777777776,0,0
0x7651b715068a1fec23531b24bcbc703e32bd55ba,1,0.0,0.0,0,0
0x29d096ec2ba9630ef9975fb121fa4adf48e0ee59,9,0.9925558312655087,0.0,797,1176
0x7a3feb599d414cb0d97d679a5b607e3790d98f02,1,1.0,0.0,1,1
0x8d877c2bb419f188eae5a2407cefe44d5a2dc350,9,0.9651162790697675,0.0029069767441860465,128,10
0x4ef6f0372ccb603eb7e63ac2397dccf698a948f2,2,0.8333333333333334,0.0,3,3
0x8945d645ff6769af22df8ce3cb996ece25d0e152,1,1.0,0.0,2,1
0x4b6ff4df7eb56c40d9fcf7a156b24752cb9db9f5,1,1.0,0.0,4,1
0x5e8c8843a304d40ed41678cf2ae1209b548cb8e3,1,1.0,0.0,1,1
0x54821f34206e35fea9b5e1ee76e90aae5613ac56,1,1.0,0.0,1,1
0xfcf152df9039965f22b761d55b144423b7e55047,57,0.0,0.001183431952662722,2328,1225
0x2ecb4fcd004a6d8cf3f109da60e67438b6a798fc,2,0.20875420875420875,0.0,56,1
0x6be7aee7c502b030ddd55d918b03376c427e8311,2,0.5114503816793893,0.0,121,1
0x9f368db6c2a11cf164f47230227163e54c4076fa,2,0.39823008849557523,0.0,161,1
0x335e42cfa3e0b0c05bb2c092dd65ddcf53a819e6,1,1.0,0.0,1,1
0xc5e7f8cab22c41c4513188a8f36d88a67b21b1cd,1,1.0,0.0,1,1
0x93f8780e5b1c5ec164422751f137f136586dfa89,1,1.0,0.0,1,1
0xd4d5e60be9707f957d195c6a7a14d8ca2bdf2df4,1,1.0,0.0,2,1
0x010d15d7084b428ec314d6fa438ec5a65c2ffbb0,1,1.0,0.0,12,1
0x32873163c8adbe561fefa5b434b3291293ac7daa,4,0.9748106060606061,0.0,2483,4
0x9941812e2cefbe0c8aaf9baa9797611547a6d02a,1,1.0,0.0,1,1
0xa8703b466fbe6429311421a494a2b61fe291d9be,1,0.0,0.0,0,0
0x8d18d00074dd99de3e3f22210b705b9b0a19835a,39,0.0,0.15555555555555556,0,0
0xf3f750e7696b0df5b69ad8cbb3e9211def503484,0,0.0,0.0,0,0
0xe93cce0698366b2532989b30d3189ece4c776775,3,0.7142857142857143,0.0,2,1
0xd96df799a11cc80125f5a5b1c5b8ff1d3c9c5424,11,0.9919549477071601,0.0,850,1209
0x6934bf378526dbe0434503bc3387bbd54e6726e2,4,0.0,0.0,0,0
0xda09623ca0e73b071404c969f371bb3c92018b0c,118,0.7932405566600398,0.0019880715705765406,173,55
0x93f851a06a586055276cfd12eabe1a0156db5a89,1,1.0,0.0,1,1
0xc5e7bdad13e61a6bef8bb0dc1102bde59d3f41cd,1,1.0,0.0,2,1
0xed9387f14644ea15f80d3dddfeb02d1d42e747e1,1,1.0,0.0,1,1
0x67aa65be73da32fb15f8896a83b3c1b9a6c769ee,13,0.09523809523809523,0.0,4,8
0xae2fc483527b8ef99eb5d9b44875f005ba1fae13,1431,0.0006780810306831666,0.0037294456687574167,83,51
0xecef3109bb78a0d810f0ce21acc9a446c3c516b4,74,0.03153153153153153,0.0045045045045045045,7,40
0x1b4e5dacde29ac08a312a4dcef0a70d396cdcc09,81,0.02040816326530612,0.04081632653061224,23,34
0x7f5ca4079b114ca105b452494d41f1d57d5701bf,58,0.0,0.008403361344537815,6,50
0x6efbe4c262cde5f8faa603cb50b6d80fe1ed364d,0,0.0,0.0,0,0
0x4ae944085f4c6d50853f522811978cc9f57fe3f4,894,0.0,0.002363050483351235,45,863
0xb3382ec98b0c4453c6a81bd095d9696fc3c7ec46,412,0.0718,0.0001,3128,27
0x20011fa1a83bba9c8357f852ec667d8439a7da4a,212,0.0547,0.0116,642,117
0x03c216bb85ea2888c1223c7560a5dc649132e783,23,0.09433962264150944,0.0660377358490566,12,21
0xf57ed93b5ce0d953773b7b2a050859babd86ee83,41,0.14602587800369685,0.011090573012939002,30,47
0xfb90465f3064ff63fc460f01a6307ec73d64bc50,37,0.0,0.225,0,0
0x8267613b4666c8a75be5d3093bf416aba83321c8,6,0.21052631578947367,0.0,2,9
0xb3db46971393c86f5b4f435ef177b21e52cd8a0d,7,0.0,0.0,0,0
0xfb685eeb51b143b82a7bce5462fd09ff4fec8b58,1,1.0,0.0,0,0
0xdbcc8d4b11a5852fd004aef24bbe00b77a6d02d3,12,0.0,0.0,1,2
0xd8701f9d28b80ce6941efce78a022dd8a6533464,189,0.6981981981981982,0.0009009009009009009,620,206
0x5050f69a9786f081509234f1a7f4684b5e5b76c9,61,0.0,0.11650485436893204,3,3
0xf0e06f9736bcb5fc509eff548efc6544f19dea44,3,0.0,0.0,0,0
0x7ccdb15ff25dddb23dd0efc98844e07683cd8ba6,133,0.0002,0.0003,444,18
0x11b113383ce08e84001dc614f141ae4c27221e31,12,0.9321,0.0,5204,3921
0xe958f0afed25e49283677f71c09db9b22170384d,29,0.0,0.03125,0,0
0xc40ae1e03419ae96244a3ad9d7e7388a8ce4a27b,1398,0.0,0.002951484965873455,18,1455
0xa1abfa21f80ecf401bd41365adbb6fef6fefdf09,115,0.0012903225806451613,0.0012903225806451613,512,1070
0xf30ba13e4b04ce5dc4d254ae5fa95477800f0eb0,96,0.009652509652509652,0.0019305019305019305,230,180
0x63c79fccd0a21e4a4d87056a0efe3b85d8c373d4,4,0.9998,0.0,4128,2061
0xd19d65bd0dade178666ff2402d5e365629347a1e,96,0.0,0.0009852216748768472,406,96
0x8f8d1206d1bce12ff892731f8a140ed18b93884e,59,0.38070404172099087,0.000651890482398957,313,961
0x419b30b095f848da12b1718ab72d01dfce13cb0b,1,0.0,0.0,0,0
0x8e97db981c1d3d52fca3641a7f6a9de3fcf4bc68,4,0.8181818181818182,0.0,2,4
0x4c51ce7b2546e18449fbe16738a8d55bc195a4dd,15,0.031578947368421054,0.0,10,15
0x695abdb778f1995fa6adee29e52422e5c88dd15f,81,0.01977401129943503,0.002824858757062147,49,42
0xae5768868fae7f664d493db3deeff9301ae935de,2,0.0,0.0,4,3
0xeba88149813bec1cccccfdb0dacefaaa5de94cb1,214,0.00468384074941452,0.00702576112412178,70,109
0x120c29ac4fb55bc746f16e01c0357685069bb7c9,1,1.0,0.0,1,1
0x7e7bdf69f6994ebf12fc9b52936618db7c8c24fe,46,0.0,0.0,107,10
0xc877fa4591bb4be451be624fe0686f357f8ee882,30,0.4877450980392157,0.007352941176470588,50,67
0xbe0562201362d5adea1b0c678406d70432d33d8d,186,0.0185,0.0,142,28
0x273bd0bafa504888bc2d1bda37a9df19038ba3f5,30,0.0,0.011627906976744186,141,95
0xaf8f6970462cc781a344a33569d3690bea124b68,23,0.5292887029288703,0.0,273,23
0xf5468bee52034a8aebdab32c714259a17f80cb27,2,0.9807692307692307,0.0,24,10
0x47a85cb23843fc5bdfc10bc660c4281278d63790,5,0.6,0.0,3,7
0x852f57dd17edbb0bedae8c55dd4b20feb3133089,17,0.3578,0.0001,4838,1810
0xf7351979c5a1387410af6fa7f386a8e1382ed6bd,41,0.5166666666666667,0.075,18,23
0x9277882599e2d02f12754202006c812aa99b3bee,157,0.5523043160204828,0.000365764447695684,1019,659
0x00742619a377d82f7e52cd0d1cfbc0b9ba4ac141,21,0.8832116788321168,0.0036496350364963502,51,21
0x62b55374d4e28ee959fd323554717ef7aab7b28c,10,0.0004911591355599214,0.0,2026,577
0xd209a7a02e3da87597964a1f3cd04ff32a7eccea,91,0.0,0.0,159,34
0xe837da210307b689e83f24b0caec6bc9fda08540,287,0.4612427930813581,0.0012812299807815502,360,84
0xbf78c9e77cd3eefc52edf17109cc96ae8a8f321a,4,0.9487179487179487,0.0,15,11
0xc9d7819c11e490656cbf52a2b6d0d5d85bf0d4c2,13,0.0,0.0,0,0
0xb0788296eb4fe8c8263ea7c60f7864bc288b0f70,135,0.0,0.0,28,24
0xde1526d8ec1282aaeea39ecc4e5639b25097f276,6,0.6428571428571429,0.0,4,3
0xa5f74c0bc7699c9f5f51bbfa3ebf578e13aed53f,155,0.0,0.0,34,132
0x354e9fa5c6ee7e6092158a8c1b203ccac932d66d,56,0.0,0.31666666666666665,1,1
0x0531e2cd5a591023f757a5a34049bb9a3851148c,5,0.0,0.0,5,3
0xd8d9c009f947939e2bca16c850159f72ae404e9c,0,0.0,0.0,0,0
0x36037ff163588616c1d3dbb1f6a6235195acaf10,44,0.21468926553672316,0.02824858757062147,29,43
0x4f757acb59123a5758cc7923b1b3bcfe24fd0e1c,1,1.0,0.0,1,1
0x2f6912f510f84734132db4ebf6b776a61a84c142,1,1.0,0.0,1,1
0x85f110004b4aeb9106e42f429cdd1f787484a54d,7,0.0,0.0,2,4
0x00000027f490acee7f11ab5fdd47209d6422c5a7,312,0.012605042016806723,0.00980392156862745,8,8
0xdadb0d80178819f2319190d340ce9a924f783711,65,0.03546099290780142,0.05673758865248227,2,5
0x1b767a591e237d18cc0f17bf763173d8218a9f6e,8,0.0,0.0,3,2
0x7df62d9765907bb0b72a2ed8f46078dd34054257,25,0.5,0.0,10,11
0x2e27a68ed20e33abb96c34bcae3f68a0240793dc,0,0.0,0.0,0,0
0xb63149c746f46207ffb773e081e6fc9c01a765c9,1,0.0,0.0,1,1
0x74daed2316bd588a211b4632758b161886ef9fb9,2,0.0,0.0,118,1
0x4337005db25dbad41da5692ba1188751ee5d98b6,42,0.0,0.08695652173913043,1,1
0xd8923ceb17983f21d1d3b6280550659003f68dc3,6,0.4985185185185185,0.0,339,2
0xcbbc7edb043c18a0bd898ccf2d91089e42cefe8d,233,0.34146001671774867,0.0,1164,59
0x55e9a4b590e4264e057e30cd7d1203b754aac9a2,54,0.013245033112582781,0.0,4,45
0x8dc08eb3743bc25113b11c734fba30a7cae314a8,22,0.0,0.0,3,3
0xe9830ba95a8bcd916846ea82f45b7ea4550a8afd,10,0.0,0.0,23,5
0x8f94c9163214dbc9d511d0562c2a5f06481ffc38,9,0.0,0.0,16,4
0x0b452515b39316451e79969489e3a795ceee5ac4,3,0.0,0.0,1,1
0xecf72cd3c93a880a3c93a2d02de419c517bd227b,3,0.0,0.0,1,1
0x82785542e436ffa99fa78e9b4c2e6c079c94ce2e,4,0.0,0.0,1,1
0xefc27b07c99c7b7587b8bd7253f620bffb3075a8,3,0.0,0.0,2,2
0x57603bfecc26194a3359306a0505663ac55d97ce,3,0.0,0.0,1,1
0x39f6a6c85d39d5abad8a398310c52e7c374f2ba3,60,0.5476,0.0,2049,1749
0x9ee0627a1cbd0b4c54deb825a76ad332eed641c7,2,1.0,0.0,17,17
0x6f4151657c49eac37f4d1a0a10911dcee882ab83,56,0.9512081784386617,0.0,1081,967
0xc41af2d6829092f3a5fe237276c0b097d8d53db2,21,0.06382978723404255,0.0,2,6
0xf46b7b71bf024c4a7a102fb570c89b03d3ddec92,29,0.03125,0.0625,0,0
0xd1a4b445233aded9523300410a3124955298d784,1,1.0,0.0,7,2
0xa1ed12152301eeab779121c171f7f5f30e7bd730,1,1.0,0.0,1,1
0xdb0a30b49443fd3a4831d1943c06497b5b41016e,1,1.0,0.0,1,1
0xa2a6c995f7b8fe9f8f16d58d4c9f410485849aab,1,1.0,0.0,1,1
0xfff272fb2ad0e9dce7c890f722e45aec71e1368d,1,1.0,0.0,1,1
0x3cb533e1052f07a035e4938d10e03f1b9f7a99ec,1,1.0,0.0,1,1
0x47ee357d635d1302850060bceac296242d2086d0,1,1.0,0.0,3,1
0x584d99b87d38f3ef95b221bea236c0b0e3e5a8b5,2,1.0,0.0,7,4
0xa53c28f6393bf59cea7fbef1d9957064dde1f53b,174,0.6408544726301736,0.0013351134846461949,408,99
0x5babe600b9fcd5fb7b66c0611bf4896d967b23a1,73,0.07142857142857142,0.03571428571428571,8,34
0xabfdd8d567b704c4e7294974d2262ac18494b599,2,0.0,0.0,1,1
0x023c34fb3ed5880c865cf918774ca12440dcb8be,30,0.0,0.058823529411764705,0,0
0xbc8b8f4e21d51dbdcd0e453d7d689ccb0d3e2b7b,32,0.0,0.08571428571428572,0,0
0x06506280e39ab48e7bdd42cf2ddbd97d90c5e3a9,33,0.6779661016949152,0.00847457627118644,40,51
0x87477e31d67e1015649a51530bd50ea400bba722,4,0.6666666666666666,0.0,1,1
0x6732a3eb3bc3ab93295c8837b79992c12284851b,0,0.0,0.0,0,0
0x1d8a7be3352ba5fba953dc786d791e1ead4b0c32,0,0.0,0.0,0,0
0xb2a88f24b4ea94779cbfd1a9d13fbfc1acc02845,0,0.0,0.0,0,0
0x81f184dd084708f34ecd4a11af3007186bf3321b,7,0.0,0.0,1,3
0x7fffe8a7c1cc67a2c31e55aec678c94a24c4f90d,6,0.0,0.0,2,1
0x7781a2c3fad269f07864c969346652e61982d71b,2,0.0,0.0,0,0
0x2681236ce1abea1accb5b709173f20a7b53ea173,5,0.0,0.0,2,2
0xd050ef9a9e68f51d9cab56b48882b0f2e279b447,9,0.0,0.0,0,0
0x91219a215e78593cefc3b5e69d91b72383bc6e3d,2,0.0,0.0,0,0
0x8b30e3eabfadfa55666d03efa02db0e4e918ef4e,112,0.6812570145903479,0.0,468,49
0xc64bbe59f6a304638e06c487c15245ace0b85bf8,401,0.8975447909754479,0.00053085600530856,6244,648
0x74a02e3e7aa2eb3cc464a786cea8e5caec8e3ebf,180,0.7443,0.0,2526,2205
0x438cb648adc423be2fb7d78efe8000c86696d431,5,0.49902152641878667,0.0,506,1
0x066e2e18e5e81ed86f971c40e7c137b25021fcd6,3,0.96875,0.03125,3,1
0x397be73c6160e5e66408924da4ad32ea5e9ea9db,42,0.02040816326530612,0.1836734693877551,0,0
0xeab3777109c963604664378fb34436f07e582087,86,0.6590909090909091,0.002840909090909091,142,23
0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,25,0.8375,0.0002,4508,7125
0xd5b0d63490470d481734a8785ec25c7a62aaa51a,4,0.9917695473251029,0.00411522633744856,89,2
0x9e97890ab7e8d352a38063d03d633c42dc764bc4,14,0.9626436781609196,0.0,87,2
0xaa127a4a49cfe53864c58bec96a856a7eefbaccc,8,0.14285714285714285,0.0,6,4
0x0ed1de4cdde2b967c217b0242701726b58f6b651,2,0.9333333333333333,0.0,6,2
0x9bb830b704deb8ff1fe5b1fbb17b1643082d2085,3,0.9047619047619048,0.0,7,1
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,6,0.9912536443148688,0.0,637,611
0x974caa59e49682cda0ad2bbe82983419a2ecc400,14,0.9891,0.0,3430,1799
0xda2bc0f0f305dbc07d1de046d1b205523c6598d9,1,1.0,0.0,1,1
0x3df1f52e490b4acda2b75434b9e0238cc62a8876,1,1.0,0.0,1,1
0x76266bbc3b1dfb518702c2c14c9853dc57f6a450,33,0.3333333333333333,0.0,11,18
0xedb6ba24ec8092d9fe06637ea6017381efdffc2e,1,1.0,0.0,1,1
0x6aeab691cdf5f103793f4ae94c382e9d50bdf70a,1,1.0,0.0,2,1
0xb2023365b30ed95c000e1128b48eae90499b3ffa,72,0.9435626102292769,0.0005878894767783657,1504,348
0xee4a6ec4df8c62579e2bb3e30c6a4fca91aef00b,16,0.6041666666666666,0.0,12,15
0x93929e9506fbbc293ed5e4a8d261c508517268a6,5,0.5555555555555556,0.0,3,3
0x803909d07f29a1fcf52a1772bdcec3189b7f9825,0,0.0,0.0,0,0
0x006d2d5cd1da2344dff55c66f66366466e259813,10,0.25,0.0625,4,7
0xa14188510c31485673d83a6bf823a95a7fd97c92,24,0.9658605974395448,0.004267425320056899,263,6
0xe0250b9b2df8aa09d055af13e33b986f92d44389,11,0.9595141700404858,0.004048582995951417,98,2
0xab1bcfaccc9b580b83066ce7fe4c2a26d2994aa9,42,0.24770642201834864,0.10091743119266056,8,16
0x6c17e72838f50709e08c046ea7313a0451a679a5,2,0.0,0.0,2,4
0x818b8636279213862d1896144cb2094bf20dcbbf,2,0.0,0.0,2,4
0xf4a011e38ed23d7a7141d00d38fbb33f141f1975,2,0.0,0.0,2,4
0x5d82fe1c2728714668155e22016c452210ed0454,2,0.0,0.0,2,3
0xf1300cc9c2cf347f7902742fec4df9dba952fd7b,55,0.0,0.3,0,0
0xf0d8b8202f6e35eba21031ac50ac1314e19eba40,1,1.0,0.0,9,1
0x448166a91e7bc50d0ac720c2fbed29e0963f5af8,537,0.0,0.0037926675094816687,2,2
0xfc45a2e746ad175480fa32c758d0f7a0324363fe,1,1.0,0.0,11,1
0x410410601c48bf7efa8e67a0fd038f7706f04d3f,1,1.0,0.0,4,1
0x0f6796440dfcc3030f6a7902c6bb245b59cc496f,4,0.9702970297029703,0.0,33,1
0x76ad306a6e766614b4282eda1215fe817fa0a0e6,1,1.0,0.0,80,1
0x02af3bd247e598af852c125e67a5010c2eae4fee,97,0.8897,0.0007,7896,4782
0x1887fa9edadeab7562b01cc3f4fa246ace2c3cdd,98,0.0,0.0,4300,6332
0xa067e7feb0a216e1a78959235a895de961ef35c9,1,0.0,0.0,1,1
0xb7ad9617bc71e13f4480ae3ca218003b1355b278,118,0.7974401780745687,0.0011129660545353367,80,15
0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,26,0.0006,0.0,7109,5544
0x562a762abfb8d8ba4c0488e2301494296677c4e9,5,0.5454545454545454,0.0,4,2
0x30c6094e8aa75505f03876553e7393dcbb3c688f,0,0.0,0.0,0,0
0xa217ee134cb95b1ab56ef83a33956e5a979bf6e7,18,0.0,0.0,0,0
0x4e1cebbf028c6710d3ef0304a557710c42711de2,17,0.892018779342723,0.0,123,18
0xb04876a7391e32da6f119178f41b3b3555b9b378,3,0.0,0.0,0,0
0xab677122be91d37662c0fd996f6d127d9ad6c6b3,1,0.0,0.0,0,0
0x042e1d3d8270fce9e247738de7c417d9a168c02b,1,0.0,0.0,0,0
0xa602141bfc2577a37b43d6156728b09c900b33c3,31,0.1111111111111111,0.05555555555555555,1,2
0x225d435936128acb5f318857249a1735ea5c1306,2,0.0,0.0,0,0
0x4f11b7f652a0466103e2324ca7dfe94bd628079e,1,0.0,0.0,0,0
0x9034748b676d0d7d2343ce1eee6356fde412af8e,1,0.0,0.0,0,0
0x906a5395fe50ccbecdd88379718fce6315940286,1,0.0,0.0,0,0
0xa112a3ac08ed8814ab23ccab5955f267bb43616c,1,0.0,0.0,0,0
0x86d3e80843dd49fcbcfe7993b34f54bd65f6c2e8,4,0.4,0.0,1,2
0x459dc0dcb82c7e3c791041f9cdb5f797b6459315,117,0.09712230215827339,0.0,7,65
0x20ec44a14fb5b3d6a34b3497a17e4164b1c963cb,1,0.0,0.0,0,0
0xc55e8cd5ab8f7d3acd73a74fb95722f4571e402c,1,0.0,0.0,0,0
0x45be3427fd38e06894485bfe46a823445d8f05e4,2,0.0,0.0,0,0
0x0923189dbc6f9d1717c193e48765e492b3c71c13,1,0.0,0.0,0,0
0x38af463ce40161c3b688dfd8a429b3d32b781460,11,0.0,0.0,12,3
0x8fcfb8b6653ce8d2bc2d99d5c68f6f43d11ee1ea,1,0.0,0.0,0,0
0x570d678a5ecec8f82fb4af49b9d8a2403f141f68,2,0.0,0.0,0,0
0xad882d0ae17d4aff1fbf81c0894380714146ea5c,1,0.0,0.0,0,0
0x00a7949aa0f80c274ef6048f6aa3eb35ebc65f48,144,0.07868852459016394,0.022950819672131147,7,63
0xeb6345146b9bfca132d045c93a72fc0d9bb40c08,2,0.0,0.0,0,0
0x28fbfa68243f58edc39bf6d2200059d97448cc3f,17,0.0,0.058823529411764705,0,0
0x0681478c90168e99e0df91c3efcf8abd17581016,1,0.0,0.0,0,0
0x8c59d80846d66b4a5087656b1e94de912bf49d5a,2,0.0,0.0,0,0
0xdfc6a0f7061382fb6682a84c813acfc21b877238,2,0.0,0.0,0,0
0xc1a796e0bfd59244066a6bb2db7d7aefb64fab67,2,0.0,0.0,0,0
0xfb7c1fa911653ef0d6c06241e2a8976994650f69,2,0.0,0.0,0,0
0x2cff890f0378a11913b6129b2e97417a2c302680,130,0.7951,0.0005,2682,1513
0xbf9caba8bda9766cadd02fa819b84d55bf538715,1,0.0,0.0,0,0
0x897002b66455e8a2c8affd548f4d21677c40850a,1,0.0,0.0,0,0
0xd3e3d2bbfafba6650cb2897c65b8be383f61d86e,2,0.0,0.0,0,0
0x1a149b7afb345ef62ea04e670120de5838ffb4ee,2,0.0,0.0,0,0
0xe56f00024152996fab7e1da4cd6ac64dda7418e0,2,0.0,0.0,0,0
0x7ca242410f56321fea242f22557a4f58b14aacf4,11,0.9922600619195047,0.0,877,1259
0xd929fa6c3bbb6256ec16e5be6dbe0939a86d95fe,9,0.9942763695829926,0.0,818,1188
0xd6f496b1d55c257660d01d828fbd33090039cd6a,2,0.0,0.0,0,0
0x9741eb66cb30c789b2a2e87d1ed497cf29c11514,1,1.0,0.0,1,1
0xa279e169650bb26042a1c9d8a00314c8507ba72f,1,1.0,0.0,4,1
0x31804086cfa5faeab656340ce055a28373805774,1,1.0,0.0,2,1
0xaa5c81752c78e1f42d28e66c3d76a7b9fd122f79,26,0.4606741573033708,0.0,12,14
0x58b704065b7aff3ed351052f8560019e05925023,34,0.812,0.0,4456,4000
0x64bd83be58924106695ca923b159cbebb20628bd,38,0.0,0.07142857142857142,0,0
0x99b3400ca54962f4b7c0b0a5719dece2bae44d62,2,0.0,0.0,0,0
0x6821a32d0ffec189071c3b8cd135cd03702dfe90,9,0.9944223107569721,0.0,833,1217
0xf4839bbba170df3ea0892425afab0aad8ae43dee,10,0.0,0.0,0,0
0x0d316ce0d7bcf2b50e229029c2d54a70c248569f,0,0.0,0.0,0,0
0x623777cc098c6058a46cf7530f45150ff6a8459d,45,0.0,0.078125,1,1
0x589407d8759aadb031059e1fa68076675e2d4f6b,3,0.8693,0.0,8467,4332
0x9776cbecf431869d7cce96819131476c2e0f4ed5,104,0.5568,0.0002,5487,3838
0x72b4d41025338611bfd50abcfe833dfc010ae9c2,14,0.0,0.0,0,0
0x358f6fdd30d37df91717a24f9754ce3629053ea7,1,1.0,0.0,1,1
0x0d60a4010fc66fcaf6d030843d194fb0a1ef719d,4,0.0,0.0,91,1
0xb06d36faa8b3ab27059b60162a5cec9745a3839d,13,0.4482758620689655,0.0,3,8
0xec6966b26edc5e155ae77fabc276a5e759b4dfbe,128,0.0,0.0,15,116
0xefef30bd1cca520619306c95091ab18473febc5c,77,0.0,0.0,2329,3434
0x0788f7d3ffb1e880d6db85c7e767947cf0a384b1,0,0.0,0.0,0,0
0xc7880877f19e374a793aa405c7ac89c1359d182e,31,0.5,0.0,16,30
0x187c9fbf5bd0f266883c03f320260c407c7b4100,32,0.0,0.0,1002,2283
0x7772fe062c2b6ac0c0f83ca4948177be4889b1b3,39,0.7615,0.0,1385,2551
0x61c495e1ebb80104a25f46d01e526226d81e9799,1,1.0,0.0,1,1
0x3d2c9e30dee9a514c85f9453ae35da46ce53aba5,2,0.9868421052631579,0.0,37,33
0x76a6f419f0c3b4ba7b17fdfb5d68d772057247e3,27,0.3695652173913043,0.0,10,12
0xd6142815e4f55aabe7df7c7237526c5f40fc8072,13,0.6285714285714286,0.02857142857142857,12,8
