address,tx_count,active_days,in_out_ratio,burstiness,dormancy,total_eth_in,total_eth_out,unique_counterparties,contract_interaction_ratio,failed_tx_ratio
0x1d8a7be3352ba5fba953dc786d791e1ead4b0c32,4,0.02125,1.0,1.3946401491830025,0.5356294928242763,0.36826493216702005,0.368263130451889,3,0.0,0.0
0xb2a88f24b4ea94779cbfd1a9d13fbfc1acc02845,4,0.008472222222222223,1.0,0.901937357605175,0.535640323796758,0.35859712,0.358595318284869,3,0.0,0.0
0x81f184dd084708f34ecd4a11af3007186bf3321b,20,1.2409722222222221,0.05263157894736842,1.5689634311035978,0.5000973906368017,0.0004,0.7153501836989429,8,0.55,0.0
0x7fffe8a7c1cc67a2c31e55aec678c94a24c4f90d,29,2.609861111111111,0.03571428571428571,2.741805290788976,0.09941524514997448,0.004999016496248,3.0099271807735137,7,0.41379310344827586,0.0
0x7781a2c3fad269f07864c969346652e61982d71b,5,0.23166666666666666,0.0,0.6526189921679474,0.42595543403868324,0.0,0.4099890188966034,4,0.6,0.0
0x2681236ce1abea1accb5b709173f20a7b53ea173,16,1.1895833333333334,0.06666666666666667,2.5849393820432187,0.2958290049295734,0.004999308723722,0.4249660714135824,7,0.5625,0.0
0xd050ef9a9e68f51d9cab56b48882b0f2e279b447,315,91.69763888888889,0.96875,2.4347985462611357,0.5376511267572641,5.481504594699237,5.480713476586241,9,0.0,0.0
0x91219a215e78593cefc3b5e69d91b72383bc6e3d,138,0.3997222222222222,0.0,3.6830261304622525,0.15058419796051803,0.0,0.0,1,1.0,0.0
0x8b30e3eabfadfa55666d03efa02db0e4e918ef4e,431,113.00458333333333,0.036057692307692304,3.2598812904136274,0.4544928207524397,3.695385382125097,3.718551620164543,15,0.9327146171693735,0.0
0xc64bbe59f6a304638e06c487c15245ace0b85bf8,6184,326.92625,0.0014572538860103627,2.1830107842049062,0.012753629422298185,0.652365008512416,0.55979999,29,0.9941785252263907,0.0003234152652005175
0x74a02e3e7aa2eb3cc464a786cea8e5caec8e3ebf,10000,17.363055555555555,0.6515276630883567,9.794016273948133,5.846563412696123,3854.3030184188574,3484.5704444,3181,0.353,0.0001
0x438cb648adc423be2fb7d78efe8000c86696d431,1897,16.58625,0.0,2.8752024304668344,0.018950239246090253,0.0,0.0,4,1.0,0.049551924090669476
0x066e2e18e5e81ed86f971c40e7c137b25021fcd6,9,442.3209722222222,1.25,1.4124928215122015,0.5378518831591915,0.01462998,0.0,4,0.4444444444444444,0.0
0x397be73c6160e5e66408924da4ad32ea5e9ea9db,10000,149.85236111111112,0.0013016921998598178,1.5440223627550238,735.3626414892713,22.1001,15.102831543954983,9633,0.0,0.0
0xeab3777109c963604664378fb34436f07e582087,148,105.94722222222222,0.05714285714285714,1.7867031911135414,0.40279682964086533,0.14913609812481385,0.14277024219971812,13,0.7567567567567568,0.0
0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,10000,3.7625,0.060332944544587,1.4869414103742284,712.6824420371292,14621.565609244855,8812.128982150387,4540,0.4828,0.0
0xd5b0d63490470d481734a8785ec25c7a62aaa51a,217,592.0333333333333,1.358695652173913,3.448987186944214,0.5380216745038827,0.02449971,0.0,4,0.423963133640553,0.0
0x9e97890ab7e8d352a38063d03d633c42dc764bc4,191,637.1848611111111,1.1954022988505748,2.542376299220823,0.5380380101501941,0.0928310599821833,0.0,5,0.45549738219895286,0.0
0xaa127a4a49cfe53864c58bec96a856a7eefbaccc,19,105.62986111111111,0.11764705882352941,1.7595509312169966,0.5368007702656367,0.00596452,0.004100669976647821,10,0.7894736842105263,0.0
0x0ed1de4cdde2b967c217b0242701726b58f6b651,15,352.34791666666666,1.5,2.2499978683799813,0.538063619909463,0.13964927404002503,0.0,3,0.4,0.0
0x9bb830b704deb8ff1fe5b1fbb17b1643082d2085,16,126.54666666666667,1.2857142857142858,2.7358510469316983,0.538074683483552,0.72973708,0.0,3,0.4375,0.0
0xada5bb90d0de0bd1b6f3938708f49295a8d1f7cb,6806,11.742777777777778,0.004279179577984358,1.1906646365380438,0.0003633344201026139,23.260563296025506,21.99008785261211,2983,0.9970614163972965,0.012488980311489862
0x974caa59e49682cda0ad2bbe82983419a2ecc400,10000,1.4035416666666667,1.101723413198823,2.921198647202477,1230.9005027027317,4577.588403650957,3795.020270276286,5947,0.0899,0.0
0xda2bc0f0f305dbc07d1de046d1b205523c6598d9,2,0.00625,1.0,,0.5382238834489275,2.17e-06,0.0,2,0.5,0.0
0x3df1f52e490b4acda2b75434b9e0238cc62a8876,2,0.006111111111111111,1.0,,0.5382366404185692,2.15e-06,0.0,2,0.5,0.0
0x76266bbc3b1dfb518702c2c14c9853dc57f6a450,211,69.90375,0.22674418604651161,1.802946404654918,0.5382557368609641,1.2967696935463624,2.7620577898654792,78,0.05687203791469194,0.0
0xedb6ba24ec8092d9fe06637ea6017381efdffc2e,2,0.007638888888888889,1.0,,0.5382701733322055,2.723962183808e-06,0.0,2,0.5,0.0
0x6aeab691cdf5f103793f4ae94c382e9d50bdf70a,4,0.03388888888888889,1.0,0.9294247078473373,0.5382825512494201,4.047820465332e-06,0.0,2,0.5,0.0
0xb2023365b30ed95c000e1128b48eae90499b3ffa,2026,94.21125,0.0029688273132112814,3.673471314039884,0.5383131483914676,0.20185072896537307,0.0461,22,0.9901283316880553,0.007403751233958539
0xee4a6ec4df8c62579e2bb3e30c6a4fca91aef00b,34,1673.3361342592593,0.0967741935483871,1.8672972734663604,0.5383290550581835,0.29858954,0.17596737765805331,15,0.9117647058823529,0.058823529411764705
0x93929e9506fbbc293ed5e4a8d261c508517268a6,5,114.11125,0.6666666666666666,1.5657441560500418,0.5368142128818565,0.40226752646234215,0.40734184,5,0.6,0.0
0x803909d07f29a1fcf52a1772bdcec3189b7f9825,2,0.0005555555555555556,1.0,,0.5383524627873191,0.10530238537254137,0.10530177839043138,2,0.0,0.0
0x006d2d5cd1da2344dff55c66f66366466e259813,60,764.9044444444445,7.571428571428571,1.711138324418972,0.5383649943520625,27.46506687638972,26.91935814562126,18,0.03333333333333333,0.0
0xa14188510c31485673d83a6bf823a95a7fd97c92,732,736.9286111111111,1.7313432835820894,1.8258880112647264,0.4024182337025801,36.567112742995135,36.042833481521825,15,0.36065573770491804,0.0
0xe0250b9b2df8aa09d055af13e33b986f92d44389,217,655.3872222222222,1.2142857142857142,2.531022736912345,0.5384139722696057,2.304176572893242,0.0,4,0.45161290322580644,0.0
0xab1bcfaccc9b580b83066ce7fe4c2a26d2994aa9,37,1018.6420833333333,0.15625,2.402244446282504,0.5345424561202526,2.1394539198427527,0.5,19,0.8378378378378378,0.05405405405405406
0x6c17e72838f50709e08c046ea7313a0451a679a5,5,0.015277777777777777,0.0,1.8303833014707687,0.53844191921254,0.0,0.000133946234468262,5,0.8,0.0
0x818b8636279213862d1896144cb2094bf20dcbbf,5,0.015277777777777777,0.0,1.8303833014707687,0.5384531600580171,0.0,0.000135717846982662,5,0.8,0.0
0xf4a011e38ed23d7a7141d00d38fbb33f141f1975,5,0.015277777777777777,0.0,1.8303833014707687,0.5384638268859299,0.0,0.000133946234468262,5,0.8,0.0
0x5d82fe1c2728714668155e22016c452210ed0454,5,0.015277777777777777,0.0,1.8303833014707687,0.5384761211469218,0.0,0.000136818662625774,5,0.8,0.0
0xf1300cc9c2cf347f7902742fec4df9dba952fd7b,10000,45.88990740740741,0.0023053021950486118,8.600737132748293,1476.9966719237523,74.39479115624127,49.82235558132018,8099,0.0,0.0
0xf0d8b8202f6e35eba21031ac50ac1314e19eba40,25,136.59222222222223,1.7777777777777777,1.6550129039716164,0.5385369306002502,0.00202773,0.0,2,0.36,0.0
0x448166a91e7bc50d0ac720c2fbed29e0963f5af8,10000,48.141527777777775,0.00040016006402561027,5.3682387064303105,619.5002681574308,17.0,1.95940047913e-07,6,0.9996,0.003
0xfc45a2e746ad175480fa32c758d0f7a0324363fe,28,47.29736111111111,1.5454545454545454,2.4736575452502425,0.538614675913144,0.013367828728964328,0.0,3,0.39285714285714285,0.0
0x410410601c48bf7efa8e67a0fd038f7706f04d3f,10,119.91722222222222,1.5,2.297133078661066,0.5386251948028803,0.000198,0.0,2,0.4,0.0
0x0f6796440dfcc3030f6a7902c6bb245b59cc496f,95,171.00277777777777,1.878787878787879,1.9945265281844495,0.11864144162171417,2.42201301,0.0,3,0.3473684210526316,0.0
0x76ad306a6e766614b4282eda1215fe817fa0a0e6,187,158.85763888888889,1.3375,1.4592843764963548,0.5386586613787545,0.00272904,0.0,3,0.42780748663101603,0.0
0x02af3bd247e598af852c125e67a5010c2eae4fee,10000,441.1736111111111,0.01460890737546921,1.9957844785314496,255.5752474028479,828.0092295535381,811.83987146,1195,0.7564,0.0
0x1887fa9edadeab7562b01cc3f4fa246ace2c3cdd,10000,48.86972222222222,0.0006003602161296778,21.61063652899779,141.66090149953686,14250.042000000303,13253.541465502543,11,0.9991,0.0
0xa067e7feb0a216e1a78959235a895de961ef35c9,3,0.0005555555555555556,0.5,0.0,0.5388293232658395,0.0052032,0.0052014,3,0.3333333333333333,0.0
0xb7ad9617bc71e13f4480ae3ca218003b1355b278,3071,305.45625,0.9902786779001944,1.7929328833931362,0.18984678079960524,21.856514284427313,21.564280715591238,2781,0.04982090524259199,0.0
0xb8001c3ec9aa1985f6c747e25c28324e4a361ec1,10000,189.69802083333335,0.040366208905534745,17.584637043064042,2359.057498102199,581.278942718247,465.86247829034556,681,0.9135,0.0004
0x562a762abfb8d8ba4c0488e2301494296677c4e9,9,6.346527777777778,0.2857142857142857,1.4032899022922085,0.14006640771748843,0.001841235546917522,0.00019192518166323,3,0.7777777777777778,0.0
0x30c6094e8aa75505f03876553e7393dcbb3c688f,66,13.135555555555555,0.0,6.225133697318842,0.1828600684829332,0.0,0.0,6,1.0,0.0
0xa217ee134cb95b1ab56ef83a33956e5a979bf6e7,2350,98.64055555555555,0.0004257130693912303,0.1489164850737071,0.031108183228859197,0.3,0.0,2,0.9995744680851064,0.001276595744680851
0x4e1cebbf028c6710d3ef0304a557710c42711de2,294,363.00875,0.24472573839662448,4.89754136853047,0.5343199562033017,0.31916406665996466,2.568967585805283,44,0.8061224489795918,0.003401360544217687
0xb04876a7391e32da6f119178f41b3b3555b9b378,1982,3.5640277777777776,0.0,1.5156248472431175,0.13476566370438647,0.0,0.029805695454366125,2,0.9989909182643795,0.0
0xab677122be91d37662c0fd996f6d127d9ad6c6b3,2008,3.48,0.0,2.198912957865715,0.20956822090402796,0.0,1.2413860579886e-05,2,0.999003984063745,0.0
0x042e1d3d8270fce9e247738de7c417d9a168c02b,2055,3.4758333333333336,0.0,1.8221794359625993,0.21196192321678003,0.0,0.000111749158282091,2,0.9990267639902677,0.00048661800486618007
0xa602141bfc2577a37b43d6156728b09c900b33c3,7493,390.1951388888889,0.0021398956800855956,3.726494036100484,0.03958730623677925,3.367018074367844,0.5142416815415155,22,0.9987988789536901,0.011477378886961164
0x225d435936128acb5f318857249a1735ea5c1306,2101,3.4966666666666666,0.0,1.999288468557775,0.19358450209376987,0.0,7.8497625048333e-05,2,0.9990480723465016,0.00047596382674916705
0x4f11b7f652a0466103e2324ca7dfe94bd628079e,2070,3.4856944444444444,0.0,1.8288262727333595,0.2044569740968722,0.0,9.6554800070498e-05,2,0.9990338164251208,0.0
0x9034748b676d0d7d2343ce1eee6356fde412af8e,2129,3.4680555555555554,0.0,2.118174038971071,0.22190993627188382,0.0,4.5139173322677e-05,2,0.9990605918271489,0.0014091122592766556
0x906a5395fe50ccbecdd88379718fce6315940286,2063,3.4715277777777778,0.0,2.1344226816654586,0.21917070879704423,0.0,2.0419233552706e-05,2,0.9990305380513815,0.0009694619486185168
0xa112a3ac08ed8814ab23ccab5955f267bb43616c,2115,3.471388888888889,0.0,1.9617872994124883,0.21815242110027208,0.0,2.3131869345647e-05,2,0.9990543735224586,0.00047281323877068556
0x86d3e80843dd49fcbcfe7993b34f54bd65f6c2e8,4,7.742361111111111,1.0,1.7242217321121658,0.5396924228717883,0.03707155,0.03702,4,0.5,0.0
0x459dc0dcb82c7e3c791041f9cdb5f797b6459315,699,203.5186111111111,0.027777777777777776,5.587077510602625,0.1603139160187156,0.003631511621755999,0.4810198813227488,430,0.9356223175965666,0.024320457796852647
0x20ec44a14fb5b3d6a34b3497a17e4164b1c963cb,2090,3.4831944444444445,0.0,1.856026949744596,0.206136226678888,0.0,2.3951387304582e-05,2,0.999043062200957,0.0
0xc55e8cd5ab8f7d3acd73a74fb95722f4571e402c,2085,3.47875,0.0,1.9971889658886148,0.21222255757009542,0.0,1.3087131533568e-05,2,0.9990407673860912,0.0
0x45be3427fd38e06894485bfe46a823445d8f05e4,11,928.4754166666667,0.2222222222222222,1.514081477765665,0.5400152649068171,0.007269934173249217,0.005702792908667676,8,0.45454545454545453,0.0
0x0923189dbc6f9d1717c193e48765e492b3c71c13,2117,3.4795833333333333,0.0,2.135052475222793,0.21199098877332828,0.0,4.7880463039154e-05,2,0.9990552668871044,0.000944733112895607
0x38af463ce40161c3b688dfd8a429b3d32b781460,854,465.0163888888889,0.007075471698113208,20.84102772691386,0.05884107181595431,1.7060836205369803,0.2871265278844888,6,0.9894613583138173,0.13114754098360656
0x8fcfb8b6653ce8d2bc2d99d5c68f6f43d11ee1ea,2130,3.486527777777778,0.0,2.1158519899235566,0.20486103653907775,0.0,0.000165417496941513,2,0.9990610328638497,0.0
0x570d678a5ecec8f82fb4af49b9d8a2403f141f68,1973,3.564722222222222,0.0,1.395721797553165,0.1358799337402538,0.0,0.030310741142742993,2,0.9989863152559554,0.0
0xad882d0ae17d4aff1fbf81c0894380714146ea5c,2141,3.49,0.0,1.8235830440534644,0.19967383637748382,0.0,0.000308690051505223,2,0.9990658570761326,0.0
0x00a7949aa0f80c274ef6048f6aa3eb35ebc65f48,507,2352.0407060185184,0.06276150627615062,4.721622554444543,0.5398319442128694,1.4223515683399968,5.020857697663873,264,0.903353057199211,0.0039447731755424065
0xeb6345146b9bfca132d045c93a72fc0d9bb40c08,2003,3.5633333333333335,0.0,1.4131688474588064,0.13598478864464494,0.0,0.029274642019437025,2,0.99900149775337,0.0004992511233150275
0x28fbfa68243f58edc39bf6d2200059d97448cc3f,1668,288.87097222222224,0.0005998800239952009,4.458286635423923,0.02004846680495474,0.5,0.0,11,0.999400479616307,0.001199040767386091
0x0681478c90168e99e0df91c3efcf8abd17581016,2033,3.497777777777778,0.0,2.2457092844870292,0.19348067828626545,0.0,7.076761249669e-06,2,0.9990162321692081,0.0
0x8c59d80846d66b4a5087656b1e94de912bf49d5a,1978,3.5656944444444445,0.0,1.4604035936249993,0.1361496588891303,0.0,0.03242601877229605,2,0.9989888776541962,0.0
0xdfc6a0f7061382fb6682a84c813acfc21b877238,2004,3.5636111111111113,0.0,1.4811735310400485,0.13576666931863185,0.0,0.029534081042992703,2,0.999001996007984,0.0
0xc1a796e0bfd59244066a6bb2db7d7aefb64fab67,1989,3.565138888888889,0.0,1.4567720281022007,0.13594068969841355,0.0,0.028718313727148448,2,0.9989944695827049,0.0
0xfb7c1fa911653ef0d6c06241e2a8976994650f69,2050,3.565138888888889,0.0,1.447602441412429,0.1358353077178752,0.0,0.029473332087200366,2,0.9990243902439024,0.0
0x2cff890f0378a11913b6129b2e97417a2c302680,10000,265.8963888888889,0.4124293785310734,2.449443949102761,150.90939134182753,14197.207468984669,13981.138310086884,3387,0.4187,0.0018
0xbf9caba8bda9766cadd02fa819b84d55bf538715,2103,3.4969444444444444,0.0,2.1053151930973697,0.19489862185109544,0.0,7.4907660911755e-05,2,0.9990489776509748,0.0009510223490252021
0x897002b66455e8a2c8affd548f4d21677c40850a,2092,3.475972222222222,0.0,2.136302593145003,0.21465547813585512,0.0,6.5787512737652e-05,2,0.9990439770554493,0.0004780114722753346
0xd3e3d2bbfafba6650cb2897c65b8be383f61d86e,1980,3.5525,0.0,1.4281528167033084,0.1365012059940232,0.0,0.030649671219767895,2,0.998989898989899,0.0
0x1a149b7afb345ef62ea04e670120de5838ffb4ee,1974,3.564861111111111,0.0,1.4591381156475194,0.13653752400643296,0.0,0.030547485864819268,2,0.9989868287740629,0.0
0xe56f00024152996fab7e1da4cd6ac64dda7418e0,1945,3.5652777777777778,0.0,1.439103204906367,0.13615214183926583,0.0,0.03103695602167103,2,0.9989717223650385,0.0
0x7ca242410f56321fea242f22557a4f58b14aacf4,4569,5.615833333333334,0.0021891418563922942,19.937892399161345,0.00021903631863770661,0.23134447,0.11721705490389385,2874,0.3318012694243817,0.0
0xd929fa6c3bbb6256ec16e5be6dbe0939a86d95fe,3883,4.676388888888889,0.0018031942297784646,22.031959827223236,0.0010849739831906779,0.23953408,0.11397850665466057,2336,0.37368014421838786,0.0
0xd6f496b1d55c257660d01d828fbd33090039cd6a,1945,3.555972222222222,0.0,1.4382266637576773,0.13583428650266594,0.0,0.030748433423039526,2,0.9989717223650385,0.0
0x9741eb66cb30c789b2a2e87d1ed497cf29c11514,1,1.1574074074074073e-05,0.0,0.0,0.5409859990411334,0.0,0.0,1,1.0,0.0
0xa279e169650bb26042a1c9d8a00314c8507ba72f,1,1.1574074074074073e-05,0.0,0.0,0.5410144258676856,0.0,0.0,1,1.0,0.0
0x31804086cfa5faeab656340ce055a28373805774,1,1.1574074074074073e-05,0.0,0.0,0.5410372197462453,0.0,0.0,1,1.0,0.0
0xaa5c81752c78e1f42d28e66c3d76a7b9fd122f79,81,136.40694444444443,0.39655172413793105,4.225988323627831,0.5385544774543356,2.5200585079939866,4.04795195838741,16,0.7160493827160493,0.0
0x58b704065b7aff3ed351052f8560019e05925023,10000,27.118333333333332,0.00715077047033941,21.032782187583067,1028.7085144362848,870.7843921760115,2224.7339552192325,1911,0.6778,0.0006
0x64bd83be58924106695ca923b159cbebb20628bd,10000,90.47055555555555,0.0006003602161296778,1.3671804637901932,291.9845598120463,10.1,6.348048743021611,9246,0.0,0.0
0x99b3400ca54962f4b7c0b0a5719dece2bae44d62,32,4.2975,3.5714285714285716,2.8959613565945954,0.2667990931702985,21.56505494,21.565049259407058,3,0.0,0.0
0x6821a32d0ffec189071c3b8cd135cd03702dfe90,3989,4.676111111111111,0.0010030090270812437,22.33223413523132,0.0012121921060261904,0.23911128,0.11426964641058818,2416,0.3740285785911256,0.0
0xf4839bbba170df3ea0892425afab0aad8ae43dee,201,225.26930555555555,1.01,5.241106587067197,0.5370625188643182,11.38461343112145,11.381972877692137,7,0.0,0.0
0x0d316ce0d7bcf2b50e229029c2d54a70c248569f,4,0.7986111111111112,1.0,1.7189476448313015,0.5413821748616519,0.01145272,0.011451461768515,2,0.0,0.0
0x623777cc098c6058a46cf7530f45150ff6a8459d,10000,115.79861111111111,1.7419797093501508,6.160768063227187,456.0825717854969,56.921736910745494,68.02464135071499,7834,0.0017,0.0001
0x589407d8759aadb031059e1fa68076675e2d4f6b,10000,205.51877314814814,0.012965964343598054,2.4236760196332843,1777.1233048048946,19969.31802274973,19732.76812207247,3674,0.2986,0.0001
0x9776cbecf431869d7cce96819131476c2e0f4ed5,10000,24.235694444444444,0.038569206842923795,20.42894067950542,230.19366167951515,1634.4991897103494,1292.103429442421,2721,0.3507,0.0004
0x72b4d41025338611bfd50abcfe833dfc010ae9c2,466,77.87083333333334,1.0086206896551724,3.731103886023013,0.013957455475573187,22.608379288276968,22.606131215849047,2,0.0,0.0
0x358f6fdd30d37df91717a24f9754ce3629053ea7,3,322.7751388888889,0.5,1.4142050429446344,0.5417460709368741,0.000109219523952,7.0443395440833e-05,3,0.3333333333333333,0.0
0x0d60a4010fc66fcaf6d030843d194fb0a1ef719d,255,1.5793055555555555,0.007905138339920948,0.5311134453637972,0.013574190266706325,0.01111533267895891,0.0,5,0.9921568627450981,0.058823529411764705
0xb06d36faa8b3ab27059b60162a5cec9745a3839d,73,150.52583333333334,0.23333333333333334,4.670678534715347,0.012202806527967807,0.28906285666538606,0.40293718167559756,24,0.684931506849315,0.0
0xec6966b26edc5e155ae77fabc276a5e759b4dfbe,873,477.4223611111111,0.07512315270935961,11.028218996482341,0.23640081443168498,12.043273785617963,66.98484802655722,133,0.9083619702176403,0.0057273768613974796
0xefef30bd1cca520619306c95091ab18473febc5c,10000,83.45777777777778,0.0005002501250625312,28.623839135809845,110.45931469096078,52.7,0.011356,5,0.9993,0.0
0x0788f7d3ffb1e880d6db85c7e767947cf0a384b1,2,0.0002777777777777778,1.0,,0.5421066173966285,0.9487979698683493,0.9487550527062854,2,0.0,0.0
0xc7880877f19e374a793aa405c7ac89c1359d182e,31,32.08569444444444,0.06896551724137931,0.9896536359827889,0.5421208056476381,0.48151489748051846,0.5366109,19,0.45161290322580644,0.0
0x187c9fbf5bd0f266883c03f320260c407c7b4100,10000,73.92819444444444,0.0006003602161296778,30.960830239443027,119.98829273123984,52.70001,0.003364,14,0.9993,0.0
0x7772fe062c2b6ac0c0f83ca4948177be4889b1b3,10000,6.670416666666667,3.3010752688172045,91.54546245696207,130.07777645541563,276.4684185976002,89.09787807951938,9181,0.0534,0.0
0x61c495e1ebb80104a25f46d01e526226d81e9799,4,53.15236111111111,1.0,1.7148088486826545,0.5422310291920547,0.00506170991833461,0.0044617,4,0.25,0.0
0x3d2c9e30dee9a514c85f9453ae35da46ce53aba5,30,127.42055555555555,0.0,0.5366583285258255,0.5422440115169243,0.0,0.0,1,1.0,0.0
0x76a6f419f0c3b4ba7b17fdfb5d68d772057247e3,77,47.40208333333333,0.5714285714285714,2.6770792428565593,0.5422582291673731,3.8440180118872904,4.328040574317652,27,0.2077922077922078,0.0
0xd6142815e4f55aabe7df7c7237526c5f40fc8072,23,304.24555555555554,0.09523809523809523,2.3712252795021262,0.5414415654291709,0.0292,1.0258030836978713,9,0.8695652173913043,0.043478260869565216
0x7830c87c02e56aff27fa8ab1241711331fa86f43,10000,15.636840277777777,0.00040016006402561027,30.16367205162895,1245.7167539132056,120.0398,0.0,5,0.9996,0.0
0xe44b899c4d75ae6d8e014f7ae6ab6b8ffcd86616,48,36.996944444444445,1.0,1.824929858755557,0.5423568687615571,0.17091,0.170311851185247,6,0.0,0.0
0x538c59f684e14426cda872f8f30a7cc6b1c7284b,6,16.926388888888887,0.0,2.228525464982025,0.5382026064589068,0.0,0.0,1,1.0,0.0
0x458c2a06ba8dc3def078513ad98e9da8ced39e02,10000,9.660416666666666,0.07043459644615714,1.1348822575277,470.1308017478249,30.796284079000007,13.841789550000001,9803,0.0,0.0
0x0f4e48913c708d0f51db88ee439f3228f6f3f52e,3,0.70875,0.0,0.5151916544094814,0.059007079339137784,0.0,0.00016255555620596,3,0.6666666666666666,0.0
0x93496f20f9cbce6e5f80e44f544446ded0faf23f,39,9.031666666666666,0.11428571428571428,3.528658443583094,0.45805205765145796,0.09261676,0.1962711126584869,7,0.7948717948717948,0.0
0xdad555f1bf55185b0235cc8feee68d2d062e310d,10000,31.586388888888887,0.002807862013638187,5.442133874438964,19.26203891899299,2.9000004579483636,1.7384183157642,2472,0.2411,0.0
0x69aa3c0e5b920fcee90d8d2a45555006592cb552,83,622.5597222222223,0.21428571428571427,4.0304816729708515,0.5228888076157482,0.28589165887557355,0.41718775878741243,27,0.8192771084337349,0.024096385542168676
0x1004c011703e44cfca7d2bde71f49995835f3818,6,4.353194444444444,1.0,1.4930327788927968,0.5430389993996532,0.05942381,0.05924,2,0.0,0.0
0x06fd4ba7973a0d39a91734bbc35bc2bcaa99e3b0,10000,345.0275,0.037667323855971775,15.71894612563782,460.8057391572689,11854.665073370003,15236.922058508037,165,0.933,0.0035
0x5933c39d6a248cff117228181dc0beb2ceb20d8a,10,588.6354166666666,0.6666666666666666,2.0022749816733962,0.5431136910755325,0.0247703785471963,0.0992152001,7,0.5,0.0
0x7a8ba0fc5a84746bb580bf97121d54893325bd45,686,1743.3849537037038,0.1390728476821192,6.980899346037876,0.5421692056953907,17.499289502306144,33.10405293774089,233,0.7653061224489796,0.014577259475218658
0x2114b8f020bfbf81f2c68a2150fdb6f7aee10681,18,90.14930555555556,1.25,1.5359257245348084,0.5431540877785948,0.24614514339418542,0.24563396015013492,2,0.0,0.0
0x42ec4a11f5e300b8f0dec63cf0a383394b542a5f,261,617.2419444444445,0.09205020920502092,1.8942998436478033,0.5431711387496304,7.502460798262155,31.89703560548489,44,0.8237547892720306,0.0038314176245210726
0xa883ce2ffad80206c963cbbc2630eb6957a69601,437,1425.248761574074,0.12468193384223919,1.800308836021286,0.5431948058334766,5.796146985770929,17.87744550143141,201,0.6178489702517163,0.009153318077803204
0x106c2dc04ee5ce13e724c1ef0c3e9e9f07ecedb9,7,78.98097222222222,0.4,1.9187104343829864,0.5423738745958717,0.9081473876338778,0.8576583049409381,6,1.0,0.0
0x16a62638c18d5109dd172444af54938c469e6377,58,2002.5906828703703,1.1481481481481481,2.7092969552458284,0.537387656343204,47.36260166773284,285.56212724327577,22,0.3793103448275862,0.0
0x50cadc9cf05035c8d55a79b6326c712eb8e138d9,10000,206.03208333333333,0.10741971207087486,2.810435642078802,378.5459298540072,1678.5642541339705,1674.186827228,2347,0.005,0.0
0xf2bb9889926b6d7a6f32502bf88359ecf700f3d8,132,178.83694444444444,0.056,1.3376648403879545,0.5433049417011164,0.035569793374587086,0.0138,10,0.9318181818181818,0.0
0xc5d811e75240a93efb225892f2402d05cfd32e12,9,159.97555555555556,0.125,2.8030634866008994,0.543317508449157,0.0130157,0.0,4,0.8888888888888888,0.0
0xce52675fbfe4b75dbd35fa0fc46bab060bf24571,19,12.657638888888888,0.26666666666666666,1.310624227974685,0.44152366166589435,2.576499991737101,2.68622817267247,17,0.05263157894736842,0.0
0x51f9d44c65e8da6bce596092dc0d41d07d97968c,10000,127.74625,0.0017028949213663228,2.652676996029267,16.679915915092938,17.0,0.0,2,0.9983,0.0044
0x5aea1d0f42266d74c5056969c61bb9e41bfddd03,3516,17.65736111111111,0.002852253280091272,4.704099525960984,0.00022497159739335378,0.03899370464191625,0.0,2,0.997155858930603,0.08845278725824801
0x158bd4e4de92fb7b4c942f9a3f59a35dc2805d5a,3,0.22722222222222221,0.0,0.6777160347802608,0.3753748081238181,0.0,0.00019016755620596,3,0.6666666666666666,0.0
0x66ce2679a7233d80bbe0154f28a1c06584dd4594,71,269.86541666666665,0.2033898305084746,2.65464035134987,0.23858276198031725,0.4658766888292855,1.7712219082869043,26,0.647887323943662,0.0
0x651a813580df6cf00d6d642379b5f04253a9d6f6,367,1489.675775462963,0.13622291021671826,9.40428430541693,0.5256935118994227,6.260993772222906,7.284968206930562,48,0.8692098092643051,0.008174386920980926
0x9642b23ed1e01df1092b92641051881a322f5d4e,10000,71.04222222222222,0.1846937566639024,18.82697508740308,476.65116735059075,3994.634784764217,2223.9879540474253,4669,0.4892,0.0001
0x2c41fe9e03777afef6b80a7e649ba10c266da263,57,3.4834722222222223,0.017857142857142856,4.497133737745064,0.01812804466320409,0.00099858042268,5.991011971151424,9,0.7543859649122807,0.0
0xb12bbae951a659d3c52b6cb8938eba1ca2146dcf,104,100.6198611111111,0.0,3.629498495571316,0.5435580726161048,0.0,0.3187173757945102,17,1.0,0.0673076923076923
0x4337017d2e3f5e4160a27f6fdbdc38719343c62f,8365,103.62708333333333,0.006818997487737768,0.8066690830920584,0.002249213738573922,0.3191376125352054,0.3362396244788766,8,0.9923490735206216,0.004542737597130903
0x31ca56db7d434bcb3a588149acf5d2b615aec477,283,1015.3084722222222,0.08846153846153847,2.079742997314543,0.517411120660879,7.424223979168598,26.19421102713289,124,0.8904593639575972,0.0176678445229682
0x34bf35d5ed1d2fbf402973bbe6441f3dd721687b,127,606.6204166666666,0.3804347826086957,4.712403872298194,0.007983106203653193,5.380878299474322,8.022028950866291,38,0.6220472440944882,0.0
